Group,Card,Number,Variant / Stamp,Source,Status,Price,Have,Image URL
,Mew V,113/264,Holofoil — English,Fusion Strike — English,Confirmed,,1,
,Mew V,113/264,World Championship signature — Andre Chiasson — English,Fusion Strike World Championship Deck — English,Confirmed,,0,
,Mew V,113/264,Play Pokemon Stamp Holofoil — English,Fusion Strike — English,Confirmed,,0,
,Mew V,113/264,World Championship signature — Vance Kelley — English,Fusion Strike World Championship Deck — English,Confirmed,,0,
,Mew VMAX,114/264,Holofoil — English,Fusion Strike — English,Confirmed,,1,
,Mew VMAX,114/264,World Championship signature — Andre Chiasson — English,Fusion Strike World Championship Deck — English,Confirmed,,0,
,Mew VMAX,114/264,Play Pokemon Stamp Holofoil — English,Fusion Strike — English,Confirmed,,0,
,Mew VMAX,114/264,World Championship signature — Vance Kelley — English,Fusion Strike World Championship Deck — English,Confirmed,,0,
,Mew V,250/264,Holofoil — English,Fusion Strike — English,Confirmed,,0,
,Mew V,251/264,Holofoil — English,Fusion Strike — English,Confirmed,,0,
,Mew VMAX,268/264,Holofoil — English,Fusion Strike — English,Confirmed,,1,
,Mew VMAX,269/264,Holofoil — English,Fusion Strike — English,Confirmed,,0,
Lost Origin Trainer Gallery (2022/09/09),,,,,,,,
,Mew VMAX,TG30/TG30,Holofoil — English,Lost Origin Trainer Gallery — English,Confirmed,,1,
Scarlet & Violet Black Star Promos (2023/01/01),,,,,,,,
,Mew ex,53,Holofoil — English,Scarlet & Violet Black Star Promos — English,Confirmed,,1,
Crown Zenith (2023/01/20),,,,,,,,
,Mew V,060/159,Holofoil — English,Crown Zenith — English,Confirmed,,1,
Crown Zenith Galarian Gallery (2023/01/20),,,,,,,,
,Mew,GG10/GG70,Holofoil — English,Crown Zenith Galarian Gallery — English,Confirmed,,1,
151 (2023/09/22),,,,,,,,
,Mew ex,151/165,Holofoil — English,151 — English,Confirmed,,1,
,Mew ex,151/165,World Championship signature — Evan Pavelsk — English,151 World Championship Deck — English,Confirmed,,0,
,Mew ex,151/165,World Championship signature — Jesse Parker — English,151 World Championship Deck — English,Confirmed,,0,
,Mew ex,151/165,Play Pokemon Stamp Holofoil — English,151 — English,Confirmed,,0,
,Mew ex,193/165,Holofoil — English,151 — English,Confirmed,,0,
,Mew ex,205/165,Holofoil — English,151 — English,Confirmed,,1,
,Mew ex,205/165,Metal — English,151 — English,Confirmed,,1,
Paldean Fates (2024/01/26),,,,,,,,
,Mew ex,216/091,Holofoil — English,Paldean Fates — English,Confirmed,,1,
,Mew ex,232/091,Holofoil — English,Paldean Fates — English,Confirmed,,0,
Unnumbered Promos (1996/01/01),,,,,,,,
,Mew,Unnumbered miscp_ja-6,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Mew,Unnumbered miscp_ja-6,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Mew,Unnumbered miscp_ja-20,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Mew,Unnumbered miscp_ja-20,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Mew,Unnumbered miscp_ja-33,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Mew,Unnumbered miscp_ja-33,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Ancient Mew,Unnumbered miscp_ja-101,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Shining Mew,Unnumbered miscp_ja-196,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Ancient Mew,Unnumbered miscp_ja-291,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
,Ancient Mew,Unnumbered miscp_ja-291,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,0,
化石の秘密 (1997/06/21),,,,,,,,
,Mew,No.151,Holofoil — Japanese,化石の秘密 — Japanese,Confirmed,,0,
P Promos (2001/07/01),,,,,,,,
,Mew,033/P,Normal — Japanese,P Promos — Japanese,Confirmed,,0,
,Mew,033/P,Holofoil — Japanese,P Promos — Japanese,Confirmed,,0,
基本拡張パック (2001/12/01),,,,,,,,
,Mew,087/128,First Edition — Japanese,基本拡張パック — Japanese,Confirmed,,0,
,Mew,119/128,First Edition Holofoil — Japanese,基本拡張パック — Japanese,Confirmed,,0,
PCG Promos (2003/01/01),,,,,,,,
,Mew,069/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,069/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,080/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,080/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,085/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,085/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,091/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew,091/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew δ,148/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,0,
,Mew δ,148/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,0,
PLAY Promos (2003/01/01),,,,,,,,
,Mew ex,007/PLAY,Holofoil — Japanese,PLAY Promos — Japanese,Confirmed,,0,
,_____'s Mew,013/PLAY,Holofoil — Japanese,PLAY Promos — Japanese,Confirmed,,0,
まぼろしの森 (2005/06/30),,,,,,,,
,Mew ex,041/086,First Edition Holofoil — Japanese,まぼろしの森 — Japanese,Confirmed,,0,
,Mew ex,041/086,Unlimited Holofoil — Japanese,まぼろしの森 — Japanese,Confirmed,,0,
さいはての攻防 (2006/06/29),,,,,,,,
,Mew ☆ δ,015/068,First Edition Holofoil — Japanese,さいはての攻防 — Japanese,Confirmed,,0,
,Mew ☆ δ,015/068,Unlimited Holofoil — Japanese,さいはての攻防 — Japanese,Confirmed,,0,
ひかる闇 (2007/07/05),,,,,,,,
,Mew,DPBP#182,First Edition Holofoil — Japanese,ひかる闇 — Japanese,Confirmed,,0,
,Mew,DPBP#182,Unlimited Holofoil — Japanese,ひかる闇 — Japanese,Confirmed,,0,
ロストリンク (2010/04/16),,,,,,,,
,Mew,018/040,Holofoil — Japanese,ロストリンク — Japanese,Confirmed,,0,
Black & White Promos (2010/12/01),,,,,,,,
,Mew,220/BW-P,Reverse Holofoil — Japanese,Black & White Promos — Japanese,Confirmed,,0,
リューズブラスト (2012/03/16),,,,,,,,
,Mew-EX,022/050,First Edition Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,0,
,Mew-EX,022/050,Unlimited Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,0,
,Mew-EX,051/050,First Edition Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,0,
,Mew-EX,051/050,Unlimited Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,0,
めざめる超王 (2016/03/18),,,,,,,,
,Mew,027/078,First Edition Holofoil — Japanese,めざめる超王 — Japanese,Confirmed,,0,
,Mew,027/078,Unlimited Holofoil — Japanese,めざめる超王 — Japanese,Confirmed,,0,
幻・伝説ドリームキラコレクション (2016/07/16),,,,,,,,
,Mew,016/036,First Edition Holofoil — Japanese,幻・伝説ドリームキラコレクション — Japanese,Confirmed,,1,
,Mew,017/036,First Edition Holofoil — Japanese,幻・伝説ドリームキラコレクション — Japanese,Confirmed,,0,
拡張パック 20th Anniversary (2016/09/16),,,,,,,,
,Mew,051/087,First Edition Holofoil — Japanese,拡張パック 20th Anniversary — Japanese,Confirmed,,0,
Sun & Moon Promos (2016/11/01),,,,,,,,
,Mew,342/SM-P,Holofoil — Japanese,Sun & Moon Promos — Japanese,Confirmed,,0,
The Best of XY (2017/04/21),,,,,,,,
,Mew,044/171,Normal — Japanese,The Best of XY — Japanese,Confirmed,,0,
,Mew,044/171,Reverse Holofoil — Japanese,The Best of XY — Japanese,Confirmed,,0,
ひかる伝説 (2017/07/15),,,,,,,,
,Shining Mew,041/072,Normal — Japanese,ひかる伝説 — Japanese,Confirmed,,0,
ダブルブレイズ (2019/03/01),,,,,,,,
,Mew,037/095,Holofoil — Japanese,ダブルブレイズ — Japanese,Confirmed,,0,
ミラクルツイン (2019/05/31),,,,,,,,
,Mewtwo & Mew-GX,029/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,0,
,Mewtwo & Mew-GX,097/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,0,
,Mewtwo & Mew-GX,098/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,0,
,Mewtwo & Mew-GX,108/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,0,
TAG TEAM GX タッグオールスターズ (2019/10/04),,,,,,,,
,Mewtwo & Mew-GX,052/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,0,
,Mew,055/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,0,
,Mew,055/173,Reverse Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,0,
,Mewtwo & Mew-GX,222/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,0,
Sword & Shield Promos (2019/11/01),,,,,,,,
,Mew,343/S-P,Normal — Japanese,Sword & Shield Promos — Japanese,Confirmed,,0,
,Mew,502,Normal — Japanese,Sword & Shield Promos — Japanese,Confirmed,,0,
フュージョンアーツ (2021/09/24),,,,,,,,
,Mew V,039/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
,Mew VMAX,040/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
,Mew V,105/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
,Mew V,106/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
,Mew VMAX,118/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
,Mew VMAX,119/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,0,
25th Anniversary Collection (2021/10/22),,,,,,,,
,Mew,002/028,Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,0,
,Mew,002/028,Reverse Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,0,
,Mew,030/028,Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,0,
VMAXクライマックス (2021/12/03),,,,,,,,
,Mew VMAX,280/184,Holofoil — Japanese,VMAXクライマックス — Japanese,Confirmed,,0,
VSTARユニバース (2022/12/02),,,,,,,,
,Mew,052/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,0,
,Mew V,053/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,0,
,Mew VMAX,054/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,0,
,Mew,183/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,0,
ポケモンカード151 (2023/06/16),,,,,,,,
,Mew ex,151/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,0,
,Mew ex,195/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,1,
,Mew ex,205/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,0,
,Mew ex,208/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,0,
シャイニートレジャーex (2023/12/01),,,,,,,,
,Mew ex,076/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,0,
,Mew ex,327/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,0,
,Mew ex,347/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,0,
MEGA Premium Trainer Box (2025/08/01),,,,,,,,
,Mew ex,002/043,Normal — Japanese,MEGA Premium Trainer Box — Japanese,Confirmed,,0,
