Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Mew ☆ δ,101/101,Holofoil — English,Dragon Frontiers — English,Confirmed,,,
,Mew ☆ δ,101/101,World Championship signature — Dylan Lefavour — English,Dragon Frontiers World Championship Deck — English,Confirmed,,,
POP Series 5 (2007/03/01),,,,,,,,
,Mew δ,3/17,Normal — English,POP Series 5 — English,Confirmed,,,
,Mew δ,3/17,Holofoil — English,POP Series 5 — English,Confirmed,,,
Secret Wonders (2007/11/01),,,,,,,,
,Mew,15/132,Holofoil — English,Secret Wonders — English,Confirmed,,,
,Mew,15/132,Reverse Holofoil — English,Secret Wonders — English,Confirmed,,,
Pokémon Rumble (2009/12/02),,,,,,,,
,Mew,10/16,Normal — English,Pokémon Rumble — English,Confirmed,,,
HS—Triumphant (2010/11/03),,,,,,,,
,Mew,97/102,Holofoil — English,HS—Triumphant — English,Confirmed,,,
BW Black Star Promos (2011/03/01),,,,,,,,
,Mew,BW98,Holofoil — English,BW Black Star Promos — English,Confirmed,,,
Dragons Exalted (2012/08/15),,,,,,,,
,Mew-EX,46/124,Holofoil — English,Dragons Exalted — English,Confirmed,,,
,Mew-EX,46/124,World Championship signature — Ian Whiton — English,Dragons Exalted World Championship Deck — English,Confirmed,,,
,Mew-EX,46/124,World Championship signature — Trent Orndorff — English,Dragons Exalted World Championship Deck — English,Confirmed,,,
,Mew-EX,120/124,Holofoil — English,Dragons Exalted — English,Confirmed,,,
XY Black Star Promos (2013/10/12),,,,,,,,
,Mew,XY110,Holofoil — English,XY Black Star Promos — English,Confirmed,,,
,Mew-EX,XY126,Holofoil — English,XY Black Star Promos — English,Confirmed,,,
,Mew,XY192,Holofoil — English,XY Black Star Promos — English,Confirmed,,,
Legendary Treasures (2013/11/06),,,,,,,,
,Mew-EX,RC24/RC25,Holofoil — English,Legendary Treasures — English,Confirmed,,,
Fates Collide (2016/05/02),,,,,,,,
,Mew,29/124,Holofoil — English,Fates Collide — English,Confirmed,,,
,Mew,29/124,Reverse Holofoil — English,Fates Collide — English,Confirmed,,,
Evolutions (2016/11/02),,,,,,,,
,Mew,53/108,Normal — English,Evolutions — English,Confirmed,,,
,Mew,53/108,Holofoil — English,Evolutions — English,Confirmed,,,
,Mew,53/108,Reverse Holofoil — English,Evolutions — English,Confirmed,,,
,Mew,53/108,League 1 place Stamp — English,Evolutions — English,Confirmed,,,
,Mew,53/108,League 2 place Stamp — English,Evolutions — English,Confirmed,,,
,Mew,53/108,League 3 place Stamp — English,Evolutions — English,Confirmed,,,
,Mew,53/108,League 4 place Stamp — English,Evolutions — English,Confirmed,,,
SM Black Star Promos (2017/02/03),,,,,,,,
,Mewtwo & Mew-GX,SM191,Holofoil — English,SM Black Star Promos — English,Confirmed,,,
,Mew,SM215,Holofoil — English,SM Black Star Promos — English,Confirmed,,,
Shining Legends (2017/10/06),,,,,,,,
,Shining Mew,40/73,Holofoil — English,Shining Legends — English,Confirmed,,,
Unbroken Bonds (2019/05/03),,,,,,,,
,Mew,76/214,Normal — English,Unbroken Bonds — English,Confirmed,,,
,Mew,76/214,Holofoil — English,Unbroken Bonds — English,Confirmed,,,
,Mew,76/214,Reverse Holofoil — English,Unbroken Bonds — English,Confirmed,,,
,Mew,76/214,World Championship signature — Haruki Miyamoto — English,Unbroken Bonds World Championship Deck — English,Confirmed,,,
,Mew,76/214,World Championship signature — Shintaro Ito — English,Unbroken Bonds World Championship Deck — English,Confirmed,,,
Unified Minds (2019/08/02),,,,,,,,
,Mewtwo & Mew-GX,71/236,Holofoil — English,Unified Minds — English,Confirmed,,,
,Mewtwo & Mew-GX,71/236,World Championship signature — Henry Brand — English,Unified Minds World Championship Deck — English,Confirmed,,,
,Mewtwo & Mew-GX,222/236,Holofoil — English,Unified Minds — English,Confirmed,,,
,Mewtwo & Mew-GX,242/236,Holofoil — English,Unified Minds — English,Confirmed,,,
Hidden Fates (2019/08/23),,,,,,,,
,Mew,32/68,Normal — English,Hidden Fates — English,Confirmed,,,
,Mew,32/68,Reverse Holofoil — English,Hidden Fates — English,Confirmed,,,
,Mew,32/68,Mewtwo Stamp — English,Hidden Fates — English,Confirmed,,,
Darkness Ablaze (2020/08/14),,,,,,,,
,Mew V,069/189,Holofoil — English,Darkness Ablaze — English,Confirmed,,,
,Mew V,069/189,Jumbo — English,Darkness Ablaze — English,Confirmed,,,
Celebrations (2021/10/08),,,,,,,,
,Mew,11,Holofoil — English,Celebrations — English,Confirmed,,,
,Mew,25,Holofoil — English,Celebrations — English,Confirmed,,,
Celebrations: Classic Collection (2021/10/08),,,,,,,,
,Mew ex,88,Holofoil — English,Celebrations: Classic Collection — English,Confirmed,,,
Fusion Strike (2021/11/12),,,,,,,,
,Mew V,113/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew V,113/264,World Championship signature — Andre Chiasson — English,Fusion Strike World Championship Deck — English,Confirmed,,,
,Mew V,113/264,Play Pokemon Stamp Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew V,113/264,World Championship signature — Vance Kelley — English,Fusion Strike World Championship Deck — English,Confirmed,,,
,Mew VMAX,114/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew VMAX,114/264,World Championship signature — Andre Chiasson — English,Fusion Strike World Championship Deck — English,Confirmed,,,
,Mew VMAX,114/264,Play Pokemon Stamp Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew VMAX,114/264,World Championship signature — Vance Kelley — English,Fusion Strike World Championship Deck — English,Confirmed,,,
,Mew V,250/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew V,251/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew VMAX,268/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
,Mew VMAX,269/264,Holofoil — English,Fusion Strike — English,Confirmed,,,
Lost Origin Trainer Gallery (2022/09/09),,,,,,,,
,Mew VMAX,TG30/TG30,Holofoil — English,Lost Origin Trainer Gallery — English,Confirmed,,,
Scarlet & Violet Black Star Promos (2023/01/01),,,,,,,,
,Mew ex,53,Holofoil — English,Scarlet & Violet Black Star Promos — English,Confirmed,,,
Crown Zenith (2023/01/20),,,,,,,,
,Mew V,060/159,Holofoil — English,Crown Zenith — English,Confirmed,,,
Crown Zenith Galarian Gallery (2023/01/20),,,,,,,,
,Mew,GG10/GG70,Holofoil — English,Crown Zenith Galarian Gallery — English,Confirmed,,,
151 (2023/09/22),,,,,,,,
,Mew ex,151/165,Holofoil — English,151 — English,Confirmed,,,
,Mew ex,151/165,World Championship signature — Evan Pavelsk — English,151 World Championship Deck — English,Confirmed,,,
,Mew ex,151/165,World Championship signature — Jesse Parker — English,151 World Championship Deck — English,Confirmed,,,
,Mew ex,151/165,Play Pokemon Stamp Holofoil — English,151 — English,Confirmed,,,
,Mew ex,193/165,Holofoil — English,151 — English,Confirmed,,,
,Mew ex,205/165,Holofoil — English,151 — English,Confirmed,,,
,Mew ex,205/165,Metal — English,151 — English,Confirmed,,,
Paldean Fates (2024/01/26),,,,,,,,
,Mew ex,216/091,Holofoil — English,Paldean Fates — English,Confirmed,,,
,Mew ex,232/091,Holofoil — English,Paldean Fates — English,Confirmed,,,
LANGUAGE: Japanese,,,,,,,,
Unnumbered Promos (1996/01/01),,,,,,,,
,Mew,Unnumbered miscp_ja-6,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Mew,Unnumbered miscp_ja-6,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Mew,Unnumbered miscp_ja-20,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Mew,Unnumbered miscp_ja-20,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Mew,Unnumbered miscp_ja-33,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Mew,Unnumbered miscp_ja-33,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Ancient Mew,Unnumbered miscp_ja-101,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Shining Mew,Unnumbered miscp_ja-196,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Ancient Mew,Unnumbered miscp_ja-291,Normal — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
,Ancient Mew,Unnumbered miscp_ja-291,Holofoil — Japanese,Unnumbered Promos — Japanese,Confirmed,,,
化石の秘密 (1997/06/21),,,,,,,,
,Mew,No.151,Holofoil — Japanese,化石の秘密 — Japanese,Confirmed,,,
P Promos (2001/07/01),,,,,,,,
,Mew,033/P,Normal — Japanese,P Promos — Japanese,Confirmed,,,
,Mew,033/P,Holofoil — Japanese,P Promos — Japanese,Confirmed,,,
基本拡張パック (2001/12/01),,,,,,,,
,Mew,087/128,First Edition — Japanese,基本拡張パック — Japanese,Confirmed,,,
,Mew,119/128,First Edition Holofoil — Japanese,基本拡張パック — Japanese,Confirmed,,,
PCG Promos (2003/01/01),,,,,,,,
,Mew,069/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,069/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,080/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,080/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,085/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,085/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,091/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew,091/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew δ,148/PCG-P,Normal — Japanese,PCG Promos — Japanese,Confirmed,,,
,Mew δ,148/PCG-P,Holofoil — Japanese,PCG Promos — Japanese,Confirmed,,,
PLAY Promos (2003/01/01),,,,,,,,
,Mew ex,007/PLAY,Holofoil — Japanese,PLAY Promos — Japanese,Confirmed,,,
,_____'s Mew,013/PLAY,Holofoil — Japanese,PLAY Promos — Japanese,Confirmed,,,
まぼろしの森 (2005/06/30),,,,,,,,
,Mew ex,041/086,First Edition Holofoil — Japanese,まぼろしの森 — Japanese,Confirmed,,,
,Mew ex,041/086,Unlimited Holofoil — Japanese,まぼろしの森 — Japanese,Confirmed,,,
さいはての攻防 (2006/06/29),,,,,,,,
,Mew ☆ δ,015/068,First Edition Holofoil — Japanese,さいはての攻防 — Japanese,Confirmed,,,
,Mew ☆ δ,015/068,Unlimited Holofoil — Japanese,さいはての攻防 — Japanese,Confirmed,,,
ひかる闇 (2007/07/05),,,,,,,,
,Mew,DPBP#182,First Edition Holofoil — Japanese,ひかる闇 — Japanese,Confirmed,,,
,Mew,DPBP#182,Unlimited Holofoil — Japanese,ひかる闇 — Japanese,Confirmed,,,
ロストリンク (2010/04/16),,,,,,,,
,Mew,018/040,Holofoil — Japanese,ロストリンク — Japanese,Confirmed,,,
Black & White Promos (2010/12/01),,,,,,,,
,Mew,220/BW-P,Reverse Holofoil — Japanese,Black & White Promos — Japanese,Confirmed,,,
リューズブラスト (2012/03/16),,,,,,,,
,Mew-EX,022/050,First Edition Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,,
,Mew-EX,022/050,Unlimited Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,,
,Mew-EX,051/050,First Edition Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,,
,Mew-EX,051/050,Unlimited Holofoil — Japanese,リューズブラスト — Japanese,Confirmed,,,
めざめる超王 (2016/03/18),,,,,,,,
,Mew,027/078,First Edition Holofoil — Japanese,めざめる超王 — Japanese,Confirmed,,,
,Mew,027/078,Unlimited Holofoil — Japanese,めざめる超王 — Japanese,Confirmed,,,
幻・伝説ドリームキラコレクション (2016/07/16),,,,,,,,
,Mew,016/036,First Edition Holofoil — Japanese,幻・伝説ドリームキラコレクション — Japanese,Confirmed,,,
,Mew,017/036,First Edition Holofoil — Japanese,幻・伝説ドリームキラコレクション — Japanese,Confirmed,,,
拡張パック 20th Anniversary (2016/09/16),,,,,,,,
,Mew,051/087,First Edition Holofoil — Japanese,拡張パック 20th Anniversary — Japanese,Confirmed,,,
Sun & Moon Promos (2016/11/01),,,,,,,,
,Mew,342/SM-P,Holofoil — Japanese,Sun & Moon Promos — Japanese,Confirmed,,,
The Best of XY (2017/04/21),,,,,,,,
,Mew,044/171,Normal — Japanese,The Best of XY — Japanese,Confirmed,,,
,Mew,044/171,Reverse Holofoil — Japanese,The Best of XY — Japanese,Confirmed,,,
ひかる伝説 (2017/07/15),,,,,,,,
,Shining Mew,041/072,Normal — Japanese,ひかる伝説 — Japanese,Confirmed,,,
ダブルブレイズ (2019/03/01),,,,,,,,
,Mew,037/095,Holofoil — Japanese,ダブルブレイズ — Japanese,Confirmed,,,
ミラクルツイン (2019/05/31),,,,,,,,
,Mewtwo & Mew-GX,029/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,,
,Mewtwo & Mew-GX,097/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,,
,Mewtwo & Mew-GX,098/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,,
,Mewtwo & Mew-GX,108/094,Holofoil — Japanese,ミラクルツイン — Japanese,Confirmed,,,
TAG TEAM GX タッグオールスターズ (2019/10/04),,,,,,,,
,Mewtwo & Mew-GX,052/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,,
,Mew,055/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,,
,Mew,055/173,Reverse Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,,
,Mewtwo & Mew-GX,222/173,Holofoil — Japanese,TAG TEAM GX タッグオールスターズ — Japanese,Confirmed,,,
Sword & Shield Promos (2019/11/01),,,,,,,,
,Mew,343/S-P,Normal — Japanese,Sword & Shield Promos — Japanese,Confirmed,,,
,Mew,502,Normal — Japanese,Sword & Shield Promos — Japanese,Confirmed,,,
フュージョンアーツ (2021/09/24),,,,,,,,
,Mew V,039/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
,Mew VMAX,040/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
,Mew V,105/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
,Mew V,106/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
,Mew VMAX,118/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
,Mew VMAX,119/100,Holofoil — Japanese,フュージョンアーツ — Japanese,Confirmed,,,
25th Anniversary Collection (2021/10/22),,,,,,,,
,Mew,002/028,Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,,
,Mew,002/028,Reverse Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,,
,Mew,030/028,Holofoil — Japanese,25th Anniversary Collection — Japanese,Confirmed,,,
VMAXクライマックス (2021/12/03),,,,,,,,
,Mew VMAX,280/184,Holofoil — Japanese,VMAXクライマックス — Japanese,Confirmed,,,
VSTARユニバース (2022/12/02),,,,,,,,
,Mew,052/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,,
,Mew V,053/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,,
,Mew VMAX,054/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,,
,Mew,183/172,Holofoil — Japanese,VSTARユニバース — Japanese,Confirmed,,,
ポケモンカード151 (2023/06/16),,,,,,,,
,Mew ex,151/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,,
,Mew ex,195/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,,
,Mew ex,205/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,,
,Mew ex,208/165,Holofoil — Japanese,ポケモンカード151 — Japanese,Confirmed,,,
シャイニートレジャーex (2023/12/01),,,,,,,,
,Mew ex,076/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,,
,Mew ex,327/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,,
,Mew ex,347/190,Holofoil — Japanese,シャイニートレジャーex — Japanese,Confirmed,,,
MEGA Premium Trainer Box (2025/08/01),,,,,,,,
,Mew ex,002/043,Normal — Japanese,MEGA Premium Trainer Box — Japanese,Confirmed,,,
