Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Metang,060/086,Reverse holo,,Confirmed,,,
,Metagross,061/086,Regular,,Confirmed,,,
,Metagross,061/086,Reverse holo,,Confirmed,,,
,Ferroseed,062/086,Regular,,Confirmed,,,
,Ferroseed,062/086,Reverse holo,,Confirmed,,,
,Ferrothorn,063/086,Regular,,Confirmed,,,
,Ferrothorn,063/086,Reverse holo,,Confirmed,,,
,Cobalion ex,064/086,Regular,,Confirmed,,,
,Mega Dragalge ex,065/086,Regular,,Confirmed,,,
,Goomy,066/086,Regular,,Confirmed,,,
,Goomy,066/086,Reverse holo,,Confirmed,,,
,Sliggoo,067/086,Regular,,Confirmed,,,
,Sliggoo,067/086,Reverse holo,,Confirmed,,,
,Goodra,068/086,Regular,,Confirmed,,,
,Goodra,068/086,Reverse holo,,Confirmed,,,
,Tauros,069/086,Regular,,Confirmed,,,
,Tauros,069/086,Reverse holo,,Confirmed,,,
,Patrat,070/086,Regular,,Confirmed,,,
,Patrat,070/086,Reverse holo,,Confirmed,,,
,Watchog,071/086,Regular,,Confirmed,,,
,Watchog,071/086,Reverse holo,,Confirmed,,,
,Minccino,072/086,Regular,,Confirmed,,,
,Minccino,072/086,Reverse holo,,Confirmed,,,
,Cinccino ex,073/086,Regular,,Confirmed,,,
,Adversity Policy,074/086,Regular,,Confirmed,,,
,Adversity Policy,074/086,Reverse holo,,Confirmed,,,
,Ange Floette,075/086,Regular,,Confirmed,,,
,Ange Floette,075/086,Reverse holo,,Confirmed,,,
,AZ's Tranquility,076/086,Regular,,Confirmed,,,
,AZ's Tranquility,076/086,Reverse holo,,Confirmed,,,
,Emma,077/086,Regular,,Confirmed,,,
,Emma,077/086,Reverse holo,,Confirmed,,,
,Great Haul Net,078/086,Regular,,Confirmed,,,
,Great Haul Net,078/086,Reverse holo,,Confirmed,,,
,Philippe,079/086,Regular,,Confirmed,,,
,Philippe,079/086,Reverse holo,,Confirmed,,,
,Prism Tower,080/086,Regular,,Confirmed,,,
,Prism Tower,080/086,Reverse holo,,Confirmed,,,
,Roxie's Performance,081/086,Regular,,Confirmed,,,
,Roxie's Performance,081/086,Reverse holo,,Confirmed,,,
,Special Red Card,082/086,Regular,,Confirmed,,,
,Special Red Card,082/086,Reverse holo,,Confirmed,,,
,Transformation Tome,083/086,Regular,,Confirmed,,,
,Transformation Tome,083/086,Reverse holo,,Confirmed,,,
,Bubbly Water Energy,084/086,Regular,,Confirmed,,,
,Bubbly Water Energy,084/086,Reverse holo,,Confirmed,,,
,Magnetic Metal Energy,085/086,Regular,,Confirmed,,,
,Magnetic Metal Energy,085/086,Reverse holo,,Confirmed,,,
,Nitro Fire Energy,086/086,Regular,,Confirmed,,,
,Nitro Fire Energy,086/086,Reverse holo,,Confirmed,,,
,Chespin,087/086,Regular,,Confirmed,,,
,Froakie,088/086,Regular,,Confirmed,,,
,Frogadier,089/086,Regular,,Confirmed,,,
,Ampharos,090/086,Regular,,Confirmed,,,
,Xerneas,091/086,Regular,,Confirmed,,,
,Claydol,092/086,Regular,,Confirmed,,,
,Crobat,093/086,Regular,,Confirmed,,,
,Metang,094/086,Regular,,Confirmed,,,
,Sliggoo,095/086,Regular,,Confirmed,,,
,Tauros,096/086,Regular,,Confirmed,,,
,Watchog,097/086,Regular,,Confirmed,,,
,Beedrill ex,098/086,Regular,,Confirmed,,,
,Mega Pyroar ex,099/086,Regular,,Confirmed,,,
,Mega Greninja ex,100/086,Regular,,Confirmed,,,
,Mega Floette ex,101/086,Regular,,Confirmed,,,
,Gourgeist ex,102/086,Regular,,Confirmed,,,
,Cobalion ex,103/086,Regular,,Confirmed,,,
,Mega Dragalge ex,104/086,Regular,,Confirmed,,,
,Cinccino ex,105/086,Regular,,Confirmed,,,
,AZ's Tranquility,106/086,Regular,,Confirmed,,,
,Emma,107/086,Regular,,Confirmed,,,
,Energy Retrieval,108/086,Regular,,Confirmed,,,
,Jumbo Ice Cream,109/086,Regular,,Confirmed,,,
,Philippe,110/086,Regular,,Confirmed,,,
,Prism Tower,111/086,Regular,,Confirmed,,,
,Roxie's Performance,112/086,Regular,,Confirmed,,,
,Special Red Card,113/086,Regular,,Confirmed,,,
,Surfing Beach,114/086,Regular,,Confirmed,,,
,Tool Scrapper,115/086,Regular,,Confirmed,,,
,Mega Greninja ex,116/086,Regular,,Confirmed,,,
,Mega Floette ex,117/086,Regular,,Confirmed,,,
,Mega Dragalge ex,118/086,Regular,,Confirmed,,,
,Cinccino ex,119/086,Regular,,Confirmed,,,
,AZ's Tranquility,120/086,Regular,,Confirmed,,,
,Roxie's Performance,121/086,Regular,,Confirmed,,,
,Mega Greninja ex,122/086,Regular,,Confirmed,,,
