Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Team Rocket's Exeggutor,078/217,Reverse holo,,Confirmed,,,
,Team Rocket's Mewtwo ex,079/217,Regular,,Confirmed,,,
,Togepi,080/217,Regular,,Confirmed,,,
,Togepi,080/217,Reverse holo,,Confirmed,,,
,Togetic,081/217,Regular,,Confirmed,,,
,Togetic,081/217,Reverse holo,,Confirmed,,,
,Togekiss,082/217,Regular,,Confirmed,,,
,Togekiss,082/217,Reverse holo,,Confirmed,,,
,Marill,083/217,Regular,,Confirmed,,,
,Marill,083/217,Reverse holo,,Confirmed,,,
,Azumarill ex,084/217,Regular,,Confirmed,,,
,Misdreavus,085/217,Regular,,Confirmed,,,
,Misdreavus,085/217,Reverse holo,,Confirmed,,,
,Mismagius,086/217,Regular,,Confirmed,,,
,Mismagius,086/217,Reverse holo,,Confirmed,,,
,Ralts,087/217,Regular,,Confirmed,,,
,Ralts,087/217,Reverse holo,,Confirmed,,,
,Kirlia,088/217,Regular,,Confirmed,,,
,Kirlia,088/217,Reverse holo,,Confirmed,,,
,Mega Gardevoir ex,089/217,Regular,,Confirmed,,,
,Shuppet,090/217,Regular,,Confirmed,,,
,Shuppet,090/217,Reverse holo,,Confirmed,,,
,Banette,091/217,Regular,,Confirmed,,,
,Banette,091/217,Reverse holo,,Confirmed,,,
,Rotom,092/217,Regular,,Confirmed,,,
,Rotom,092/217,Reverse holo,,Confirmed,,,
,Swirlix,093/217,Regular,,Confirmed,,,
,Swirlix,093/217,Reverse holo,,Confirmed,,,
,Slurpuff,094/217,Regular,,Confirmed,,,
,Slurpuff,094/217,Reverse holo,,Confirmed,,,
,Hop's Phantump,095/217,Regular,,Confirmed,,,
,Hop's Phantump,095/217,Reverse holo,,Confirmed,,,
,Hop's Trevenant,096/217,Regular,,Confirmed,,,
,Hop's Trevenant,096/217,Reverse holo,,Confirmed,,,
,Team Rocket's Mimikyu,097/217,Regular,,Confirmed,,,
,Team Rocket's Mimikyu,097/217,Reverse holo,,Confirmed,,,
,Spectrier,098/217,Regular,,Confirmed,,,
,Spectrier,098/217,Reverse holo,,Confirmed,,,
,Munkidori,099/217,Regular,,Confirmed,,,
,Munkidori,099/217,Reverse holo,,Confirmed,,,
,Team Rocket's Diglett,100/217,Regular,,Confirmed,,,
,Team Rocket's Diglett,100/217,Reverse holo,,Confirmed,,,
,Team Rocket's Dugtrio,101/217,Regular,,Confirmed,,,
,Team Rocket's Dugtrio,101/217,Reverse holo,,Confirmed,,,
,Hitmontop,102/217,Regular,,Confirmed,,,
,Hitmontop,102/217,Reverse holo,,Confirmed,,,
,Meditite,103/217,Regular,,Confirmed,,,
,Meditite,103/217,Reverse holo,,Confirmed,,,
,Medicham,104/217,Regular,,Confirmed,,,
,Medicham,104/217,Reverse holo,,Confirmed,,,
,Lunatone,105/217,Regular,,Confirmed,,,
,Lunatone,105/217,Reverse holo,,Confirmed,,,
,Solrock,106/217,Regular,,Confirmed,,,
,Solrock,106/217,Reverse holo,,Confirmed,,,
,Regirock ex,107/217,Regular,,Confirmed,,,
,Groudon,108/217,Regular,,Confirmed,,,
,Groudon,108/217,Reverse holo,,Confirmed,,,
,Cynthia's Gible,109/217,Regular,,Confirmed,,,
,Cynthia's Gible,109/217,Reverse holo,,Confirmed,,,
,Cynthia's Gabite,110/217,Regular,,Confirmed,,,
,Cynthia's Gabite,110/217,Reverse holo,,Confirmed,,,
,Cynthia's Garchomp ex,111/217,Regular,,Confirmed,,,
,Riolu,112/217,Regular,,Confirmed,,,
,Riolu,112/217,Reverse holo,,Confirmed,,,
,Mega Lucario ex,113/217,Regular,,Confirmed,,,
,Stunfisk ex,114/217,Regular,,Confirmed,,,
,Pancham,115/217,Regular,,Confirmed,,,
,Pancham,115/217,Reverse holo,,Confirmed,,,
,Mega Hawlucha ex,116/217,Regular,,Confirmed,,,
,Carbink,117/217,Regular,,Confirmed,,,
,Carbink,117/217,Reverse holo,,Confirmed,,,
,Rolycoly,118/217,Regular,,Confirmed,,,
,Rolycoly,118/217,Reverse holo,,Confirmed,,,
,Carkol,119/217,Regular,,Confirmed,,,
,Carkol,119/217,Reverse holo,,Confirmed,,,
,Coalossal,120/217,Regular,,Confirmed,,,
,Coalossal,120/217,Reverse holo,,Confirmed,,,
,Koraidon ex,121/217,Regular,,Confirmed,,,
,Okidogi,122/217,Regular,,Confirmed,,,
,Okidogi,122/217,Reverse holo,,Confirmed,,,
,Gastly,123/217,Regular,,Confirmed,,,
,Gastly,123/217,Reverse holo,,Confirmed,,,
,Haunter,124/217,Regular,,Confirmed,,,
,Haunter,124/217,Reverse holo,,Confirmed,,,
,Mega Gengar ex,125/217,Regular,,Confirmed,,,
,Team Rocket's Murkrow,126/217,Regular,,Confirmed,,,
,Team Rocket's Murkrow,126/217,Reverse holo,,Confirmed,,,
,Team Rocket's Honchkrow,127/217,Regular,,Confirmed,,,
,Team Rocket's Honchkrow,127/217,Reverse holo,,Confirmed,,,
,Poochyena,128/217,Regular,,Confirmed,,,
,Poochyena,128/217,Reverse holo,,Confirmed,,,
,Mightyena,129/217,Regular,,Confirmed,,,
,Mightyena,129/217,Reverse holo,,Confirmed,,,
,Galarian Zigzagoon,130/217,Regular,,Confirmed,,,
,Galarian Zigzagoon,130/217,Reverse holo,,Confirmed,,,
,Galarian Linoone,131/217,Regular,,Confirmed,,,
,Galarian Linoone,131/217,Reverse holo,,Confirmed,,,
,Galarian Obstagoon,132/217,Regular,,Confirmed,,,
,Galarian Obstagoon,132/217,Reverse holo,,Confirmed,,,
,Cynthia's Spiritomb,133/217,Regular,,Confirmed,,,
,Cynthia's Spiritomb,133/217,Reverse holo,,Confirmed,,,
,Scraggy,134/217,Regular,,Confirmed,,,
,Scraggy,134/217,Reverse holo,,Confirmed,,,
,Mega Scrafty ex,135/217,Regular,,Confirmed,,,
,N's Zorua,136/217,Regular,,Confirmed,,,
,N's Zorua,136/217,Reverse holo,,Confirmed,,,
,N's Zoroark ex,137/217,Regular,,Confirmed,,,
,Vullaby,138/217,Regular,,Confirmed,,,
,Vullaby,138/217,Reverse holo,,Confirmed,,,
,Mandibuzz ex,139/217,Regular,,Confirmed,,,
,Pangoro,140/217,Regular,,Confirmed,,,
,Pangoro,140/217,Reverse holo,,Confirmed,,,
,Hoopa,141/217,Regular,,Confirmed,,,
,Hoopa,141/217,Reverse holo,,Confirmed,,,
,Fezandipiti ex,142/217,Regular,,Confirmed,,,
,Pecharunt,143/217,Regular,,Confirmed,,,
,Pecharunt,143/217,Reverse holo,,Confirmed,,,
,Mawile,144/217,Regular,,Confirmed,,,
,Mawile,144/217,Reverse holo,,Confirmed,,,
,Registeel ex,145/217,Regular,,Confirmed,,,
,Pawniard,146/217,Regular,,Confirmed,,,
,Pawniard,146/217,Reverse holo,,Confirmed,,,
,Bisharp,147/217,Regular,,Confirmed,,,
,Bisharp,147/217,Reverse holo,,Confirmed,,,
,Kingambit,148/217,Regular,,Confirmed,,,
,Kingambit,148/217,Reverse holo,,Confirmed,,,
,Togedemaru ex,149/217,Regular,,Confirmed,,,
,Dratini,150/217,Regular,,Confirmed,,,
,Dratini,150/217,Reverse holo,,Confirmed,,,
,Dragonair,151/217,Regular,,Confirmed,,,
,Dragonair,151/217,Reverse holo,,Confirmed,,,
,Mega Dragonite ex,152/217,Regular,,Confirmed,,,
,Rayquaza,153/217,Regular,,Confirmed,,,
,Rayquaza,153/217,Reverse holo,,Confirmed,,,
,N's Reshiram,154/217,Regular,,Confirmed,,,
,N's Reshiram,154/217,Reverse holo,,Confirmed,,,
,N's Zekrom,155/217,Regular,,Confirmed,,,
,N's Zekrom,155/217,Reverse holo,,Confirmed,,,
,Noibat,156/217,Regular,,Confirmed,,,
,Noibat,156/217,Reverse holo,,Confirmed,,,
,Noivern,157/217,Regular,,Confirmed,,,
,Noivern,157/217,Reverse holo,,Confirmed,,,
,Dreepy,158/217,Regular,,Confirmed,,,
,Dreepy,158/217,Reverse holo,,Confirmed,,,
,Drakloak,159/217,Regular,,Confirmed,,,
,Drakloak,159/217,Reverse holo,,Confirmed,,,
,Dragapult ex,160/217,Regular,,Confirmed,,,
,Team Rocket's Meowth,161/217,Regular,,Confirmed,,,
,Team Rocket's Meowth,161/217,Reverse holo,,Confirmed,,,
,Team Rocket's Kangaskhan ex,162/217,Regular,,Confirmed,,,
,Larry's Dunsparce,163/217,Regular,,Confirmed,,,
,Larry's Dunsparce,163/217,Reverse holo,,Confirmed,,,
,Larry's Dudunsparce ex,164/217,Regular,,Confirmed,,,
,Skitty,165/217,Regular,,Confirmed,,,
,Skitty,165/217,Reverse holo,,Confirmed,,,
,Delcatty,166/217,Regular,,Confirmed,,,
,Delcatty,166/217,Reverse holo,,Confirmed,,,
,Zangoose ex,167/217,Regular,,Confirmed,,,
,Larry's Starly,168/217,Regular,,Confirmed,,,
,Larry's Starly,168/217,Reverse holo,,Confirmed,,,
,Larry's Staravia,169/217,Regular,,Confirmed,,,
,Larry's Staravia,169/217,Reverse holo,,Confirmed,,,
,Larry's Staraptor,170/217,Regular,,Confirmed,,,
,Larry's Staraptor,170/217,Reverse holo,,Confirmed,,,
,Fan Rotom,171/217,Regular,,Confirmed,,,
,Fan Rotom,171/217,Reverse holo,,Confirmed,,,
,Mega Audino ex,172/217,Regular,,Confirmed,,,
,Larry's Rufflet,173/217,Regular,,Confirmed,,,
,Larry's Rufflet,173/217,Reverse holo,,Confirmed,,,
,Larry's Braviary,174/217,Regular,,Confirmed,,,
,Larry's Braviary,174/217,Reverse holo,,Confirmed,,,
,Larry's Komala,175/217,Regular,,Confirmed,,,
,Larry's Komala,175/217,Reverse holo,,Confirmed,,,
,Drampa,176/217,Regular,,Confirmed,,,
,Drampa,176/217,Reverse holo,,Confirmed,,,
,Hop's Cramorant,177/217,Regular,,Confirmed,,,
,Hop's Cramorant,177/217,Reverse holo,,Confirmed,,,
,Terapagos,178/217,Regular,,Confirmed,,,
,Terapagos,178/217,Reverse holo,,Confirmed,,,
,Terapagos ex,179/217,Regular,,Confirmed,,,
,Acerola's Mischief,180/217,Regular,,Confirmed,,,
,Acerola's Mischief,180/217,Reverse holo,,Confirmed,,,
,Air Balloon,181/217,Regular,,Confirmed,,,
,Air Balloon,181/217,Reverse holo,,Confirmed,,,
,Anthea & Concordia,182/217,Regular,,Confirmed,,,
,Anthea & Concordia,182/217,Reverse holo,,Confirmed,,,
,Boss's Orders,183/217,Regular,,Confirmed,,,
,Boss's Orders,183/217,Reverse holo,,Confirmed,,,
,Buddy-Buddy Poffin,184/217,Regular,,Confirmed,,,
,Buddy-Buddy Poffin,184/217,Reverse holo,,Confirmed,,,
,Canari,185/217,Regular,,Confirmed,,,
,Canari,185/217,Reverse holo,,Confirmed,,,
,Counter Gain,186/217,Regular,,Confirmed,,,
,Counter Gain,186/217,Reverse holo,,Confirmed,,,
,Fighting Gong,187/217,Regular,,Confirmed,,,
,Fighting Gong,187/217,Reverse holo,,Confirmed,,,
,Forest of Vitality,188/217,Regular,,Confirmed,,,
,Forest of Vitality,188/217,Reverse holo,,Confirmed,,,
,Glass Trumpet,189/217,Regular,,Confirmed,,,
,Glass Trumpet,189/217,Reverse holo,,Confirmed,,,
,Iris's Fighting Spirit,190/217,Regular,,Confirmed,,,
,Iris's Fighting Spirit,190/217,Reverse holo,,Confirmed,,,
,Light Ball,191/217,Regular,,Confirmed,,,
,Light Ball,191/217,Reverse holo,,Confirmed,,,
,Lillie's Determination,192/217,Regular,,Confirmed,,,
,Lillie's Determination,192/217,Reverse holo,,Confirmed,,,
,Mega Signal,193/217,Regular,,Confirmed,,,
,Mega Signal,193/217,Reverse holo,,Confirmed,,,
,Mystery Garden,194/217,Regular,,Confirmed,,,
,Mystery Garden,194/217,Reverse holo,,Confirmed,,,
,N's PP Up,195/217,Regular,,Confirmed,,,
,N's PP Up,195/217,Reverse holo,,Confirmed,,,
,Night Stretcher,196/217,Regular,,Confirmed,,,
,Night Stretcher,196/217,Reverse holo,,Confirmed,,,
,Nighttime Mine,197/217,Regular,,Confirmed,,,
,Nighttime Mine,197/217,Reverse holo,,Confirmed,,,
,Poké Pad,198/217,Regular,,Confirmed,,,
,Poké Pad,198/217,Reverse holo,,Confirmed,,,
,Premium Power Pro,199/217,Regular,,Confirmed,,,
,Premium Power Pro,199/217,Reverse holo,,Confirmed,,,
,Surfer,200/217,Regular,,Confirmed,,,
,Surfer,200/217,Reverse holo,,Confirmed,,,
,Team Rocket's Archer,201/217,Regular,,Confirmed,,,
,Team Rocket's Archer,201/217,Reverse holo,,Confirmed,,,
,Team Rocket's Ariana,202/217,Regular,,Confirmed,,,
,Team Rocket's Ariana,202/217,Reverse holo,,Confirmed,,,
,Team Rocket's Factory,203/217,Regular,,Confirmed,,,
,Team Rocket's Factory,203/217,Reverse holo,,Confirmed,,,
,Team Rocket's Giovanni,204/217,Regular,,Confirmed,,,
,Team Rocket's Giovanni,204/217,Reverse holo,,Confirmed,,,
,Team Rocket's Great Ball,205/217,Regular,,Confirmed,,,
,Team Rocket's Great Ball,205/217,Reverse holo,,Confirmed,,,
,Team Rocket's Hypnotizer,206/217,Regular,,Confirmed,,,
,Team Rocket's Hypnotizer,206/217,Reverse holo,,Confirmed,,,
,Team Rocket's Petrel,207/217,Regular,,Confirmed,,,
,Team Rocket's Petrel,207/217,Reverse holo,,Confirmed,,,
,Team Rocket's Proton,208/217,Regular,,Confirmed,,,
,Team Rocket's Proton,208/217,Reverse holo,,Confirmed,,,
,Team Rocket's Transceiver,209/217,Regular,,Confirmed,,,
,Team Rocket's Transceiver,209/217,Reverse holo,,Confirmed,,,
,Team Rocket's Watchtower,210/217,Regular,,Confirmed,,,
,Team Rocket's Watchtower,210/217,Reverse holo,,Confirmed,,,
,Thick Scale,211/217,Regular,,Confirmed,,,
,Thick Scale,211/217,Reverse holo,,Confirmed,,,
,Tool Scrapper,212/217,Regular,,Confirmed,,,
,Tool Scrapper,212/217,Reverse holo,,Confirmed,,,
,Ultra Ball,213/217,Regular,,Confirmed,,,
,Ultra Ball,213/217,Reverse holo,,Confirmed,,,
,Urbain,214/217,Regular,,Confirmed,,,
,Urbain,214/217,Reverse holo,,Confirmed,,,
,Waitress,215/217,Regular,,Confirmed,,,
,Waitress,215/217,Reverse holo,,Confirmed,,,
,Prism Energy,216/217,Regular,,Confirmed,,,
,Prism Energy,216/217,Reverse holo,,Confirmed,,,
,Team Rocket's Energy,217/217,Regular,,Confirmed,,,
,Team Rocket's Energy,217/217,Reverse holo,,Confirmed,,,
,Erika's Tangela,218/217,Regular,,Confirmed,,,
,Beautifly,219/217,Regular,,Confirmed,,,
,Dustox,220/217,Regular,,Confirmed,,,
,Budew,221/217,Regular,,Confirmed,,,
,Ethan's Magcargo,222/217,Regular,,Confirmed,,,
,Numel,223/217,Regular,,Confirmed,,,
,Salazzle,224/217,Regular,,Confirmed,,,
,Scorbunny,225/217,Regular,,Confirmed,,,
,Psyduck,226/217,Regular,,Confirmed,,,
,Snorunt,227/217,Regular,,Confirmed,,,
,Weavile,228/217,Regular,,Confirmed,,,
,Heliolisk,229/217,Regular,,Confirmed,,,
,Vikavolt,230/217,Regular,,Confirmed,,,
,Iono's Wattrel,231/217,Regular,,Confirmed,,,
,Marill,232/217,Regular,,Confirmed,,,
,Misdreavus,233/217,Regular,,Confirmed,,,
,Banette,234/217,Regular,,Confirmed,,,
,Togekiss,235/217,Regular,,Confirmed,,,
,Slurpuff,236/217,Regular,,Confirmed,,,
,Hop's Trevenant,237/217,Regular,,Confirmed,,,
,Team Rocket's Mimikyu,238/217,Regular,,Confirmed,,,
,Team Rocket's Dugtrio,239/217,Regular,,Confirmed,,,
,Hitmontop,240/217,Regular,,Confirmed,,,
,Medicham,241/217,Regular,,Confirmed,,,
,Carbink,242/217,Regular,,Confirmed,,,
,Mightyena,243/217,Regular,,Confirmed,,,
,Cynthia's Spiritomb,244/217,Regular,,Confirmed,,,
,Galarian Obstagoon,245/217,Regular,,Confirmed,,,
,Mawile,246/217,Regular,,Confirmed,,,
,Dreepy,247/217,Regular,,Confirmed,,,
,Drakloak,248/217,Regular,,Confirmed,,,
,Larry's Staraptor,249/217,Regular,,Confirmed,,,
,Fan Rotom,250/217,Regular,,Confirmed,,,
,Sprigatito ex,251/217,Regular,,Confirmed,,,
,Stunfisk ex,252/217,Regular,,Confirmed,,,
,Mega Audino ex,253/217,Regular,,Confirmed,,,
,Anthea & Concordia,254/217,Regular,,Confirmed,,,
,Black Belt's Training,255/217,Regular,,Confirmed,,,
,Boss's Orders,256/217,Regular,,Confirmed,,,
,Canari,257/217,Regular,,Confirmed,,,
,Cheren,258/217,Regular,,Confirmed,,,
,Counter Gain,259/217,Regular,,Confirmed,,,
,Glass Trumpet,260/217,Regular,,Confirmed,,,
,Jamming Tower,261/217,Regular,,Confirmed,,,
,N's PP Up,262/217,Regular,,Confirmed,,,
,Team Rocket's Transceiver,263/217,Regular,,Confirmed,,,
,Ultra Ball,264/217,Regular,,Confirmed,,,
,Mega Froslass ex,265/217,Regular,,Confirmed,,,
,Mega Eelektross ex,266/217,Regular,,Confirmed,,,
,Mega Diancie ex,267/217,Regular,,Confirmed,,,
,Mega Hawlucha ex,268/217,Regular,,Confirmed,,,
,Mega Gengar ex,269/217,Regular,,Confirmed,,,
,Mega Scrafty ex,270/217,Regular,,Confirmed,,,
,Mega Dragonite ex,271/217,Regular,,Confirmed,,,
,Mega Meganium ex,272/217,Regular,,Confirmed,,,
,Mega Emboar ex,273/217,Regular,,Confirmed,,,
,Mega Feraligatr ex,274/217,Regular,,Confirmed,,,
,Mega Froslass ex,275/217,Regular,,Confirmed,,,
,Pikachu ex,276/217,Regular,,Confirmed,,,
,Pikachu ex,277/217,Regular,,Confirmed,,,
,Mega Eelektross ex,278/217,Regular,,Confirmed,,,
,Iono's Bellibolt ex,279/217,Regular,,Confirmed,,,
,Lillie's Clefairy ex,280/217,Regular,,Confirmed,,,
,Team Rocket's Mewtwo ex,281/217,Regular,,Confirmed,,,
,Mega Diancie ex,282/217,Regular,,Confirmed,,,
,Mega Hawlucha ex,283/217,Regular,,Confirmed,,,
,Mega Gengar ex,284/217,Regular,,Confirmed,,,
,Mega Scrafty ex,285/217,Regular,,Confirmed,,,
,N's Zoroark ex,286/217,Regular,,Confirmed,,,
,Marnie's Grimmsnarl ex,287/217,Regular,,Confirmed,,,
,Fezandipiti ex,288/217,Regular,,Confirmed,,,
,Steven's Metagross ex,289/217,Regular,,Confirmed,,,
,Mega Dragonite ex,290/217,Regular,,Confirmed,,,
,Canari,291/217,Regular,,Confirmed,,,
,Iris's Fighting Spirit,292/217,Regular,,Confirmed,,,
,Surfer,293/217,Regular,,Confirmed,,,
,Mega Charizard Y ex,294/217,Regular,,Confirmed,,,
,Mega Dragonite ex,295/217,Regular,,Confirmed,,,
