Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Litwick,036/197,Reverse holo,,Confirmed,,,
,Lampent,037/197,Regular,,Confirmed,,,
,Lampent,037/197,Reverse holo,,Confirmed,,,
,Chandelure,038/197,Regular,,Confirmed,,,
,Chandelure,038/197,Reverse holo,,Confirmed,,,
,Heatmor,039/197,Regular,,Confirmed,,,
,Heatmor,039/197,Reverse holo,,Confirmed,,,
,Larvesta,040/197,Regular,,Confirmed,,,
,Larvesta,040/197,Reverse holo,,Confirmed,,,
,Volcarona,041/197,Regular,,Confirmed,,,
,Volcarona,041/197,Reverse holo,,Confirmed,,,
,Eiscue ex,042/197,Regular,,Confirmed,,,
,Charcadet,043/197,Regular,,Confirmed,,,
,Charcadet,043/197,Reverse holo,,Confirmed,,,
,Armarouge,044/197,Regular,,Confirmed,,,
,Armarouge,044/197,Reverse holo,,Confirmed,,,
,Lapras,045/197,Regular,,Confirmed,,,
,Lapras,045/197,Reverse holo,,Confirmed,,,
,Carvanha,046/197,Regular,,Confirmed,,,
,Carvanha,046/197,Reverse holo,,Confirmed,,,
,Sharpedo,047/197,Regular,,Confirmed,,,
,Sharpedo,047/197,Reverse holo,,Confirmed,,,
,Buizel,048/197,Regular,,Confirmed,,,
,Buizel,048/197,Reverse holo,,Confirmed,,,
,Floatzel,049/197,Regular,,Confirmed,,,
,Floatzel,049/197,Reverse holo,,Confirmed,,,
,Tympole,050/197,Regular,,Confirmed,,,
,Tympole,050/197,Reverse holo,,Confirmed,,,
,Palpitoad,051/197,Regular,,Confirmed,,,
,Palpitoad,051/197,Reverse holo,,Confirmed,,,
,Seismitoad,052/197,Regular,,Confirmed,,,
,Seismitoad,052/197,Reverse holo,,Confirmed,,,
,Cubchoo,053/197,Regular,,Confirmed,,,
,Cubchoo,053/197,Reverse holo,,Confirmed,,,
,Beartic,054/197,Regular,,Confirmed,,,
,Beartic,054/197,Reverse holo,,Confirmed,,,
,Cryogonal,055/197,Regular,,Confirmed,,,
,Cryogonal,055/197,Reverse holo,,Confirmed,,,
,Froakie,056/197,Regular,,Confirmed,,,
,Froakie,056/197,Reverse holo,,Confirmed,,,
,Frogadier,057/197,Regular,,Confirmed,,,
,Frogadier,057/197,Reverse holo,,Confirmed,,,
,Wiglett,058/197,Regular,,Confirmed,,,
,Wiglett,058/197,Reverse holo,,Confirmed,,,
,Wugtrio,059/197,Regular,,Confirmed,,,
,Wugtrio,059/197,Reverse holo,,Confirmed,,,
,Finizen,060/197,Regular,,Confirmed,,,
,Finizen,060/197,Reverse holo,,Confirmed,,,
,Finizen,061/197,Regular,,Confirmed,,,
,Finizen,061/197,Reverse holo,,Confirmed,,,
,Palafin,062/197,Regular,,Confirmed,,,
,Palafin,062/197,Reverse holo,,Confirmed,,,
,Magnemite,063/197,Regular,,Confirmed,,,
,Magnemite,063/197,Reverse holo,,Confirmed,,,
,Magneton,064/197,Regular,,Confirmed,,,
,Magneton,064/197,Reverse holo,,Confirmed,,,
,Magnezone,065/197,Regular,,Confirmed,,,
,Magnezone,065/197,Reverse holo,,Confirmed,,,
,Tyranitar ex,066/197,Regular,,Confirmed,,,
,Tynamo,067/197,Regular,,Confirmed,,,
,Tynamo,067/197,Reverse holo,,Confirmed,,,
,Eelektrik,068/197,Regular,,Confirmed,,,
,Eelektrik,068/197,Reverse holo,,Confirmed,,,
,Eelektross,069/197,Regular,,Confirmed,,,
,Eelektross,069/197,Reverse holo,,Confirmed,,,
,Thundurus,070/197,Regular,,Confirmed,,,
,Thundurus,070/197,Reverse holo,,Confirmed,,,
,Toxel,071/197,Regular,,Confirmed,,,
,Toxel,071/197,Reverse holo,,Confirmed,,,
,Toxtricity,072/197,Regular,,Confirmed,,,
,Toxtricity,072/197,Reverse holo,,Confirmed,,,
,Pawmot ex,073/197,Regular,,Confirmed,,,
,Tadbulb,074/197,Regular,,Confirmed,,,
,Tadbulb,074/197,Reverse holo,,Confirmed,,,
,Tadbulb,075/197,Regular,,Confirmed,,,
,Tadbulb,075/197,Reverse holo,,Confirmed,,,
,Tadbulb,076/197,Regular,,Confirmed,,,
,Tadbulb,076/197,Reverse holo,,Confirmed,,,
,Bellibolt,077/197,Regular,,Confirmed,,,
,Bellibolt,077/197,Reverse holo,,Confirmed,,,
,Bellibolt,078/197,Regular,,Confirmed,,,
,Bellibolt,078/197,Reverse holo,,Confirmed,,,
,Miraidon ex,079/197,Regular,,Confirmed,,,
,Cleffa,080/197,Regular,,Confirmed,,,
,Cleffa,080/197,Reverse holo,,Confirmed,,,
,Clefairy,081/197,Regular,,Confirmed,,,
,Clefairy,081/197,Reverse holo,,Confirmed,,,
,Clefable ex,082/197,Regular,,Confirmed,,,
,Togepi,083/197,Regular,,Confirmed,,,
,Togepi,083/197,Reverse holo,,Confirmed,,,
,Togetic,084/197,Regular,,Confirmed,,,
,Togetic,084/197,Reverse holo,,Confirmed,,,
,Togekiss,085/197,Regular,,Confirmed,,,
,Togekiss,085/197,Reverse holo,,Confirmed,,,
,Espeon,086/197,Regular,,Confirmed,,,
,Espeon,086/197,Reverse holo,,Confirmed,,,
,Snubbull,087/197,Regular,,Confirmed,,,
,Snubbull,087/197,Reverse holo,,Confirmed,,,
,Granbull,088/197,Regular,,Confirmed,,,
,Granbull,088/197,Reverse holo,,Confirmed,,,
,Mawile,089/197,Regular,,Confirmed,,,
,Mawile,089/197,Reverse holo,,Confirmed,,,
,Spoink,090/197,Regular,,Confirmed,,,
,Spoink,090/197,Reverse holo,,Confirmed,,,
,Grumpig,091/197,Regular,,Confirmed,,,
,Grumpig,091/197,Reverse holo,,Confirmed,,,
,Lunatone,092/197,Regular,,Confirmed,,,
,Lunatone,092/197,Reverse holo,,Confirmed,,,
,Solrock,093/197,Regular,,Confirmed,,,
,Solrock,093/197,Reverse holo,,Confirmed,,,
,Baltoy,094/197,Regular,,Confirmed,,,
,Baltoy,094/197,Reverse holo,,Confirmed,,,
,Claydol,095/197,Regular,,Confirmed,,,
,Claydol,095/197,Reverse holo,,Confirmed,,,
,Vespiquen ex,096/197,Regular,,Confirmed,,,
,Sinistea,097/197,Regular,,Confirmed,,,
,Sinistea,097/197,Reverse holo,,Confirmed,,,
,Polteageist,098/197,Regular,,Confirmed,,,
,Polteageist,098/197,Reverse holo,,Confirmed,,,
,Greavard,099/197,Regular,,Confirmed,,,
,Greavard,099/197,Reverse holo,,Confirmed,,,
,Greavard,100/197,Regular,,Confirmed,,,
,Greavard,100/197,Reverse holo,,Confirmed,,,
,Houndstone,101/197,Regular,,Confirmed,,,
,Houndstone,101/197,Reverse holo,,Confirmed,,,
,Houndstone ex,102/197,Regular,,Confirmed,,,
,Diglett,103/197,Regular,,Confirmed,,,
,Diglett,103/197,Reverse holo,,Confirmed,,,
,Dugtrio,104/197,Regular,,Confirmed,,,
,Dugtrio,104/197,Reverse holo,,Confirmed,,,
,Larvitar,105/197,Regular,,Confirmed,,,
,Larvitar,105/197,Reverse holo,,Confirmed,,,
,Pupitar,106/197,Regular,,Confirmed,,,
,Pupitar,106/197,Reverse holo,,Confirmed,,,
,Nosepass,107/197,Regular,,Confirmed,,,
,Nosepass,107/197,Reverse holo,,Confirmed,,,
,Barboach,108/197,Regular,,Confirmed,,,
,Barboach,108/197,Reverse holo,,Confirmed,,,
,Whiscash,109/197,Regular,,Confirmed,,,
,Whiscash,109/197,Reverse holo,,Confirmed,,,
,Bonsly,110/197,Regular,,Confirmed,,,
,Bonsly,110/197,Reverse holo,,Confirmed,,,
,Drilbur,111/197,Regular,,Confirmed,,,
,Drilbur,111/197,Reverse holo,,Confirmed,,,
,Stunfisk,112/197,Regular,,Confirmed,,,
,Stunfisk,112/197,Reverse holo,,Confirmed,,,
,Diggersby,113/197,Regular,,Confirmed,,,
,Diggersby,113/197,Reverse holo,,Confirmed,,,
,Crabrawler,114/197,Regular,,Confirmed,,,
,Crabrawler,114/197,Reverse holo,,Confirmed,,,
,Crabominable,115/197,Regular,,Confirmed,,,
,Crabominable,115/197,Reverse holo,,Confirmed,,,
,Rockruff,116/197,Regular,,Confirmed,,,
,Rockruff,116/197,Reverse holo,,Confirmed,,,
,Lycanroc,117/197,Regular,,Confirmed,,,
,Lycanroc,117/197,Reverse holo,,Confirmed,,,
,Toedscool,118/197,Regular,,Confirmed,,,
,Toedscool,118/197,Reverse holo,,Confirmed,,,
,Toedscruel,119/197,Regular,,Confirmed,,,
,Toedscruel,119/197,Reverse holo,,Confirmed,,,
,Klawf ex,120/197,Regular,,Confirmed,,,
,Glimmet,121/197,Regular,,Confirmed,,,
,Glimmet,121/197,Reverse holo,,Confirmed,,,
,Glimmet,122/197,Regular,,Confirmed,,,
,Glimmet,122/197,Reverse holo,,Confirmed,,,
,Glimmora ex,123/197,Regular,,Confirmed,,,
,Koraidon ex,124/197,Regular,,Confirmed,,,
,Charizard ex,125/197,Regular,,Confirmed,,,
,Paldean Wooper,126/197,Regular,,Confirmed,,,
,Paldean Wooper,126/197,Reverse holo,,Confirmed,,,
,Paldean Wooper,127/197,Regular,,Confirmed,,,
,Paldean Wooper,127/197,Reverse holo,,Confirmed,,,
,Paldean Clodsire,128/197,Regular,,Confirmed,,,
,Paldean Clodsire,128/197,Reverse holo,,Confirmed,,,
,Paldean Clodsire,129/197,Regular,,Confirmed,,,
,Paldean Clodsire,129/197,Reverse holo,,Confirmed,,,
,Umbreon,130/197,Regular,,Confirmed,,,
,Umbreon,130/197,Reverse holo,,Confirmed,,,
,Houndour,131/197,Regular,,Confirmed,,,
,Houndour,131/197,Reverse holo,,Confirmed,,,
,Houndour,132/197,Regular,,Confirmed,,,
,Houndour,132/197,Reverse holo,,Confirmed,,,
,Houndoom,133/197,Regular,,Confirmed,,,
,Houndoom,133/197,Reverse holo,,Confirmed,,,
,Houndoom ex,134/197,Regular,,Confirmed,,,
,Absol ex,135/197,Regular,,Confirmed,,,
,Darkrai,136/197,Regular,,Confirmed,,,
,Darkrai,136/197,Reverse holo,,Confirmed,,,
,Inkay,137/197,Regular,,Confirmed,,,
,Inkay,137/197,Reverse holo,,Confirmed,,,
,Malamar,138/197,Regular,,Confirmed,,,
,Malamar,138/197,Reverse holo,,Confirmed,,,
,Salandit,139/197,Regular,,Confirmed,,,
,Salandit,139/197,Reverse holo,,Confirmed,,,
,Salazzle,140/197,Regular,,Confirmed,,,
,Salazzle,140/197,Reverse holo,,Confirmed,,,
,Scizor,141/197,Regular,,Confirmed,,,
,Scizor,141/197,Reverse holo,,Confirmed,,,
,Skarmory,142/197,Regular,,Confirmed,,,
,Skarmory,142/197,Reverse holo,,Confirmed,,,
,Mawile,143/197,Regular,,Confirmed,,,
,Mawile,143/197,Reverse holo,,Confirmed,,,
,Bronzor,144/197,Regular,,Confirmed,,,
,Bronzor,144/197,Reverse holo,,Confirmed,,,
,Bronzong,145/197,Regular,,Confirmed,,,
,Bronzong,145/197,Reverse holo,,Confirmed,,,
,Probopass,146/197,Regular,,Confirmed,,,
,Probopass,146/197,Reverse holo,,Confirmed,,,
,Excadrill,147/197,Regular,,Confirmed,,,
,Excadrill,147/197,Reverse holo,,Confirmed,,,
,Pawniard,148/197,Regular,,Confirmed,,,
,Pawniard,148/197,Reverse holo,,Confirmed,,,
,Bisharp,149/197,Regular,,Confirmed,,,
,Bisharp,149/197,Reverse holo,,Confirmed,,,
,Kingambit,150/197,Regular,,Confirmed,,,
,Kingambit,150/197,Reverse holo,,Confirmed,,,
,Togedemaru,151/197,Regular,,Confirmed,,,
,Togedemaru,151/197,Reverse holo,,Confirmed,,,
,Meltan,152/197,Regular,,Confirmed,,,
,Meltan,152/197,Reverse holo,,Confirmed,,,
,Melmetal ex,153/197,Regular,,Confirmed,,,
,Varoom,154/197,Regular,,Confirmed,,,
,Varoom,154/197,Reverse holo,,Confirmed,,,
,Varoom,155/197,Regular,,Confirmed,,,
,Varoom,155/197,Reverse holo,,Confirmed,,,
,Revavroom ex,156/197,Regular,,Confirmed,,,
,Dratini,157/197,Regular,,Confirmed,,,
,Dratini,157/197,Reverse holo,,Confirmed,,,
,Dragonair,158/197,Regular,,Confirmed,,,
,Dragonair,158/197,Reverse holo,,Confirmed,,,
,Dragonite ex,159/197,Regular,,Confirmed,,,
,Altaria,160/197,Regular,,Confirmed,,,
,Altaria,160/197,Reverse holo,,Confirmed,,,
,Drampa,161/197,Regular,,Confirmed,,,
,Drampa,161/197,Reverse holo,,Confirmed,,,
,Pidgey,162/197,Regular,,Confirmed,,,
,Pidgey,162/197,Reverse holo,,Confirmed,,,
,Pidgeotto,163/197,Regular,,Confirmed,,,
,Pidgeotto,163/197,Reverse holo,,Confirmed,,,
,Pidgeot ex,164/197,Regular,,Confirmed,,,
,Kangaskhan,165/197,Regular,,Confirmed,,,
,Kangaskhan,165/197,Reverse holo,,Confirmed,,,
,Eevee,166/197,Regular,,Confirmed,,,
,Eevee,166/197,Reverse holo,,Confirmed,,,
,Zigzagoon,167/197,Regular,,Confirmed,,,
,Zigzagoon,167/197,Reverse holo,,Confirmed,,,
,Linoone,168/197,Regular,,Confirmed,,,
,Linoone,168/197,Reverse holo,,Confirmed,,,
,Swablu,169/197,Regular,,Confirmed,,,
,Swablu,169/197,Reverse holo,,Confirmed,,,
,Lillipup,170/197,Regular,,Confirmed,,,
,Lillipup,170/197,Reverse holo,,Confirmed,,,
,Herdier,171/197,Regular,,Confirmed,,,
,Herdier,171/197,Reverse holo,,Confirmed,,,
,Stoutland,172/197,Regular,,Confirmed,,,
,Stoutland,172/197,Reverse holo,,Confirmed,,,
,Audino,173/197,Regular,,Confirmed,,,
,Audino,173/197,Reverse holo,,Confirmed,,,
,Bouffalant,174/197,Regular,,Confirmed,,,
,Bouffalant,174/197,Reverse holo,,Confirmed,,,
,Bunnelby,175/197,Regular,,Confirmed,,,
,Bunnelby,175/197,Reverse holo,,Confirmed,,,
,Yungoos,176/197,Regular,,Confirmed,,,
,Yungoos,176/197,Reverse holo,,Confirmed,,,
,Gumshoos,177/197,Regular,,Confirmed,,,
,Gumshoos,177/197,Reverse holo,,Confirmed,,,
,Skwovet,178/197,Regular,,Confirmed,,,
,Skwovet,178/197,Reverse holo,,Confirmed,,,
,Greedent ex,179/197,Regular,,Confirmed,,,
,Lechonk,180/197,Regular,,Confirmed,,,
,Lechonk,180/197,Reverse holo,,Confirmed,,,
,Lechonk,181/197,Regular,,Confirmed,,,
,Lechonk,181/197,Reverse holo,,Confirmed,,,
,Lechonk,182/197,Regular,,Confirmed,,,
,Lechonk,182/197,Reverse holo,,Confirmed,,,
,Oinkologne,183/197,Regular,,Confirmed,,,
,Oinkologne,183/197,Reverse holo,,Confirmed,,,
,Oinkologne,184/197,Regular,,Confirmed,,,
,Oinkologne,184/197,Reverse holo,,Confirmed,,,
,Flamigo,185/197,Regular,,Confirmed,,,
,Flamigo,185/197,Reverse holo,,Confirmed,,,
,Arven,186/197,Regular,,Confirmed,,,
,Arven,186/197,Reverse holo,,Confirmed,,,
,Brassius,187/197,Regular,,Confirmed,,,
,Brassius,187/197,Reverse holo,,Confirmed,,,
,Geeta,188/197,Regular,,Confirmed,,,
,Geeta,188/197,Reverse holo,,Confirmed,,,
,Letter of Encouragement,189/197,Regular,,Confirmed,,,
,Letter of Encouragement,189/197,Reverse holo,,Confirmed,,,
,Ortega,190/197,Regular,,Confirmed,,,
,Ortega,190/197,Reverse holo,,Confirmed,,,
,Patrol Cap,191/197,Regular,,Confirmed,,,
,Patrol Cap,191/197,Reverse holo,,Confirmed,,,
,Pokémon League Headquarters,192/197,Regular,,Confirmed,,,
,Pokémon League Headquarters,192/197,Reverse holo,,Confirmed,,,
,Poppy,193/197,Regular,,Confirmed,,,
,Poppy,193/197,Reverse holo,,Confirmed,,,
,Ryme,194/197,Regular,,Confirmed,,,
,Ryme,194/197,Reverse holo,,Confirmed,,,
,Team Star Grunt,195/197,Regular,,Confirmed,,,
,Team Star Grunt,195/197,Reverse holo,,Confirmed,,,
,Town Store,196/197,Regular,,Confirmed,,,
,Town Store,196/197,Reverse holo,,Confirmed,,,
,Vengeful Punch,197/197,Regular,,Confirmed,,,
,Vengeful Punch,197/197,Reverse holo,,Confirmed,,,
,Gloom,198/197,Regular,,Confirmed,,,
,Ninetales,199/197,Regular,,Confirmed,,,
,Palafin,200/197,Regular,,Confirmed,,,
,Bellibolt,201/197,Regular,,Confirmed,,,
,Cleffa,202/197,Regular,,Confirmed,,,
,Larvitar,203/197,Regular,,Confirmed,,,
,Houndour,204/197,Regular,,Confirmed,,,
,Scizor,205/197,Regular,,Confirmed,,,
,Varoom,206/197,Regular,,Confirmed,,,
,Pidgey,207/197,Regular,,Confirmed,,,
,Pidgeotto,208/197,Regular,,Confirmed,,,
,Lechonk,209/197,Regular,,Confirmed,,,
,Eiscue ex,210/197,Regular,,Confirmed,,,
,Tyranitar ex,211/197,Regular,,Confirmed,,,
,Vespiquen ex,212/197,Regular,,Confirmed,,,
,Glimmora ex,213/197,Regular,,Confirmed,,,
,Absol ex,214/197,Regular,,Confirmed,,,
,Charizard ex,215/197,Regular,,Confirmed,,,
,Revavroom ex,216/197,Regular,,Confirmed,,,
,Pidgeot ex,217/197,Regular,,Confirmed,,,
,Geeta,218/197,Regular,,Confirmed,,,
,Ortega,219/197,Regular,,Confirmed,,,
,Poppy,220/197,Regular,,Confirmed,,,
,Ryme,221/197,Regular,,Confirmed,,,
,Eiscue ex,222/197,Regular,,Confirmed,,,
,Charizard ex,223/197,Regular,,Confirmed,,,
,Revavroom ex,224/197,Regular,,Confirmed,,,
,Pidgeot ex,225/197,Regular,,Confirmed,,,
,Geeta,226/197,Regular,,Confirmed,,,
,Poppy,227/197,Regular,,Confirmed,,,
,Charizard ex,228/197,Regular,,Confirmed,,,
,Artazon,229/197,Regular,,Confirmed,,,
,Basic Fire Energy,230/197,Regular,,Confirmed,,,
