Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Vulpix,019/132,Regular,,Confirmed,,,
,Vulpix,019/132,Reverse holo,,Confirmed,,,
,Ninetales,020/132,Regular,,Confirmed,,,
,Ninetales,020/132,Reverse holo,,Confirmed,,,
,Numel,021/132,Regular,,Confirmed,,,
,Numel,021/132,Reverse holo,,Confirmed,,,
,Mega Camerupt ex,022/132,Regular,,Confirmed,,,
,Litleo,023/132,Regular,,Confirmed,,,
,Litleo,023/132,Reverse holo,,Confirmed,,,
,Pyroar,024/132,Regular,,Confirmed,,,
,Pyroar,024/132,Reverse holo,,Confirmed,,,
,Volcanion,025/132,Regular,,Confirmed,,,
,Volcanion,025/132,Reverse holo,,Confirmed,,,
,Scorbunny,026/132,Regular,,Confirmed,,,
,Scorbunny,026/132,Reverse holo,,Confirmed,,,
,Raboot,027/132,Regular,,Confirmed,,,
,Raboot,027/132,Reverse holo,,Confirmed,,,
,Cinderace,028/132,Regular,,Confirmed,,,
,Cinderace,028/132,Reverse holo,,Confirmed,,,
,Sizzlipede,029/132,Regular,,Confirmed,,,
,Sizzlipede,029/132,Reverse holo,,Confirmed,,,
,Centiskorch,030/132,Regular,,Confirmed,,,
,Centiskorch,030/132,Reverse holo,,Confirmed,,,
,Chi-Yu,031/132,Regular,,Confirmed,,,
,Chi-Yu,031/132,Reverse holo,,Confirmed,,,
,Mantine,032/132,Regular,,Confirmed,,,
,Mantine,032/132,Reverse holo,,Confirmed,,,
,Corphish,033/132,Regular,,Confirmed,,,
,Corphish,033/132,Reverse holo,,Confirmed,,,
,Kyogre,034/132,Regular,,Confirmed,,,
,Kyogre,034/132,Reverse holo,,Confirmed,,,
,Snover,035/132,Regular,,Confirmed,,,
,Snover,035/132,Reverse holo,,Confirmed,,,
,Mega Abomasnow ex,036/132,Regular,,Confirmed,,,
,Clauncher,037/132,Regular,,Confirmed,,,
,Clauncher,037/132,Reverse holo,,Confirmed,,,
,Clawitzer,038/132,Regular,,Confirmed,,,
,Clawitzer,038/132,Reverse holo,,Confirmed,,,
,Sobble,039/132,Regular,,Confirmed,,,
,Sobble,039/132,Reverse holo,,Confirmed,,,
,Drizzile,040/132,Regular,,Confirmed,,,
,Drizzile,040/132,Reverse holo,,Confirmed,,,
,Inteleon,041/132,Regular,,Confirmed,,,
,Inteleon,041/132,Reverse holo,,Confirmed,,,
,Snom,042/132,Regular,,Confirmed,,,
,Snom,042/132,Reverse holo,,Confirmed,,,
,Frosmoth,043/132,Regular,,Confirmed,,,
,Frosmoth,043/132,Reverse holo,,Confirmed,,,
,Eiscue,044/132,Regular,,Confirmed,,,
,Eiscue,044/132,Reverse holo,,Confirmed,,,
,Magnemite,045/132,Regular,,Confirmed,,,
,Magnemite,045/132,Reverse holo,,Confirmed,,,
,Magneton,046/132,Regular,,Confirmed,,,
,Magneton,046/132,Reverse holo,,Confirmed,,,
,Magnezone,047/132,Regular,,Confirmed,,,
,Magnezone,047/132,Reverse holo,,Confirmed,,,
,Raikou,048/132,Regular,,Confirmed,,,
,Raikou,048/132,Reverse holo,,Confirmed,,,
,Electrike,049/132,Regular,,Confirmed,,,
,Electrike,049/132,Reverse holo,,Confirmed,,,
,Mega Manectric ex,050/132,Regular,,Confirmed,,,
,Pachirisu,051/132,Regular,,Confirmed,,,
,Pachirisu,051/132,Reverse holo,,Confirmed,,,
,Helioptile,052/132,Regular,,Confirmed,,,
,Helioptile,052/132,Reverse holo,,Confirmed,,,
,Heliolisk,053/132,Regular,,Confirmed,,,
,Heliolisk,053/132,Reverse holo,,Confirmed,,,
,Abra,054/132,Regular,,Confirmed,,,
,Abra,054/132,Reverse holo,,Confirmed,,,
,Kadabra,055/132,Regular,,Confirmed,,,
,Kadabra,055/132,Reverse holo,,Confirmed,,,
,Alakazam,056/132,Regular,,Confirmed,,,
,Alakazam,056/132,Reverse holo,,Confirmed,,,
,Jynx,057/132,Regular,,Confirmed,,,
,Jynx,057/132,Reverse holo,,Confirmed,,,
,Ralts,058/132,Regular,,Confirmed,,,
,Ralts,058/132,Reverse holo,,Confirmed,,,
,Kirlia,059/132,Regular,,Confirmed,,,
,Kirlia,059/132,Reverse holo,,Confirmed,,,
,Mega Gardevoir ex,060/132,Regular,,Confirmed,,,
,Shedinja,061/132,Regular,,Confirmed,,,
,Shedinja,061/132,Reverse holo,,Confirmed,,,
,Spoink,062/132,Regular,,Confirmed,,,
,Spoink,062/132,Reverse holo,,Confirmed,,,
,Grumpig,063/132,Regular,,Confirmed,,,
,Grumpig,063/132,Reverse holo,,Confirmed,,,
,Xerneas,064/132,Regular,,Confirmed,,,
,Xerneas,064/132,Reverse holo,,Confirmed,,,
,Greavard,065/132,Regular,,Confirmed,,,
,Greavard,065/132,Reverse holo,,Confirmed,,,
,Houndstone,066/132,Regular,,Confirmed,,,
,Houndstone,066/132,Reverse holo,,Confirmed,,,
,Gimmighoul,067/132,Regular,,Confirmed,,,
,Gimmighoul,067/132,Reverse holo,,Confirmed,,,
,Sandshrew,068/132,Regular,,Confirmed,,,
,Sandshrew,068/132,Reverse holo,,Confirmed,,,
,Sandslash,069/132,Regular,,Confirmed,,,
,Sandslash,069/132,Reverse holo,,Confirmed,,,
,Onix,070/132,Regular,,Confirmed,,,
,Onix,070/132,Reverse holo,,Confirmed,,,
,Tyrogue,071/132,Regular,,Confirmed,,,
,Tyrogue,071/132,Reverse holo,,Confirmed,,,
,Makuhita,072/132,Regular,,Confirmed,,,
,Makuhita,072/132,Reverse holo,,Confirmed,,,
,Hariyama,073/132,Regular,,Confirmed,,,
,Hariyama,073/132,Reverse holo,,Confirmed,,,
,Lunatone,074/132,Regular,,Confirmed,,,
,Lunatone,074/132,Reverse holo,,Confirmed,,,
,Solrock,075/132,Regular,,Confirmed,,,
,Solrock,075/132,Reverse holo,,Confirmed,,,
,Riolu,076/132,Regular,,Confirmed,,,
,Riolu,076/132,Reverse holo,,Confirmed,,,
,Mega Lucario ex,077/132,Regular,,Confirmed,,,
,Croagunk,078/132,Regular,,Confirmed,,,
,Croagunk,078/132,Reverse holo,,Confirmed,,,
,Toxicroak,079/132,Regular,,Confirmed,,,
,Toxicroak,079/132,Reverse holo,,Confirmed,,,
,Marshadow,080/132,Regular,,Confirmed,,,
,Marshadow,080/132,Reverse holo,,Confirmed,,,
,Stonjourner,081/132,Regular,,Confirmed,,,
,Stonjourner,081/132,Reverse holo,,Confirmed,,,
,Nacli,082/132,Regular,,Confirmed,,,
,Nacli,082/132,Reverse holo,,Confirmed,,,
,Naclstack,083/132,Regular,,Confirmed,,,
,Naclstack,083/132,Reverse holo,,Confirmed,,,
,Garganacl,084/132,Regular,,Confirmed,,,
,Garganacl,084/132,Reverse holo,,Confirmed,,,
,Crawdaunt,085/132,Regular,,Confirmed,,,
,Crawdaunt,085/132,Reverse holo,,Confirmed,,,
,Mega Absol ex,086/132,Regular,,Confirmed,,,
,Spiritomb,087/132,Regular,,Confirmed,,,
,Spiritomb,087/132,Reverse holo,,Confirmed,,,
,Yveltal,088/132,Regular,,Confirmed,,,
,Yveltal,088/132,Reverse holo,,Confirmed,,,
,Nickit,089/132,Regular,,Confirmed,,,
,Nickit,089/132,Reverse holo,,Confirmed,,,
,Thievul,090/132,Regular,,Confirmed,,,
,Thievul,090/132,Reverse holo,,Confirmed,,,
,Shroodle,091/132,Regular,,Confirmed,,,
,Shroodle,091/132,Reverse holo,,Confirmed,,,
,Grafaiai,092/132,Regular,,Confirmed,,,
,Grafaiai,092/132,Reverse holo,,Confirmed,,,
,Steelix,093/132,Regular,,Confirmed,,,
,Steelix,093/132,Reverse holo,,Confirmed,,,
,Mega Mawile ex,094/132,Regular,,Confirmed,,,
,Dialga,095/132,Regular,,Confirmed,,,
,Dialga,095/132,Reverse holo,,Confirmed,,,
,Tinkatink,096/132,Regular,,Confirmed,,,
,Tinkatink,096/132,Reverse holo,,Confirmed,,,
,Tinkatuff,097/132,Regular,,Confirmed,,,
,Tinkatuff,097/132,Reverse holo,,Confirmed,,,
,Tinkaton,098/132,Regular,,Confirmed,,,
,Tinkaton,098/132,Reverse holo,,Confirmed,,,
,Gholdengo,099/132,Regular,,Confirmed,,,
,Gholdengo,099/132,Reverse holo,,Confirmed,,,
,Mega Latias ex,100/132,Regular,,Confirmed,,,
,Latios,101/132,Regular,,Confirmed,,,
,Latios,101/132,Reverse holo,,Confirmed,,,
,Spearow,102/132,Regular,,Confirmed,,,
,Spearow,102/132,Reverse holo,,Confirmed,,,
,Fearow,103/132,Regular,,Confirmed,,,
,Fearow,103/132,Reverse holo,,Confirmed,,,
,Mega Kangaskhan ex,104/132,Regular,,Confirmed,,,
,Delibird,105/132,Regular,,Confirmed,,,
,Delibird,105/132,Reverse holo,,Confirmed,,,
,Miltank,106/132,Regular,,Confirmed,,,
,Miltank,106/132,Reverse holo,,Confirmed,,,
,Buneary,107/132,Regular,,Confirmed,,,
,Buneary,107/132,Reverse holo,,Confirmed,,,
,Lopunny,108/132,Regular,,Confirmed,,,
,Lopunny,108/132,Reverse holo,,Confirmed,,,
,Yungoos,109/132,Regular,,Confirmed,,,
,Yungoos,109/132,Reverse holo,,Confirmed,,,
,Gumshoos,110/132,Regular,,Confirmed,,,
,Gumshoos,110/132,Reverse holo,,Confirmed,,,
,Stufful,111/132,Regular,,Confirmed,,,
,Stufful,111/132,Reverse holo,,Confirmed,,,
,Bewear,112/132,Regular,,Confirmed,,,
,Bewear,112/132,Reverse holo,,Confirmed,,,
,Acerola's Mischief,113/132,Regular,,Confirmed,,,
,Acerola's Mischief,113/132,Reverse holo,,Confirmed,,,
,Boss's Orders,114/132,Regular,,Confirmed,,,
,Boss's Orders,114/132,Reverse holo,,Confirmed,,,
,Energy Switch,115/132,Regular,,Confirmed,,,
,Energy Switch,115/132,Reverse holo,,Confirmed,,,
,Fighting Gong,116/132,Regular,,Confirmed,,,
,Fighting Gong,116/132,Reverse holo,,Confirmed,,,
,Forest of Vitality,117/132,Regular,,Confirmed,,,
,Forest of Vitality,117/132,Reverse holo,,Confirmed,,,
,Iron Defender,118/132,Regular,,Confirmed,,,
,Iron Defender,118/132,Reverse holo,,Confirmed,,,
,Lillie's Determination,119/132,Regular,,Confirmed,,,
,Lillie's Determination,119/132,Reverse holo,,Confirmed,,,
,Lt. Surge's Bargain,120/132,Regular,,Confirmed,,,
,Lt. Surge's Bargain,120/132,Reverse holo,,Confirmed,,,
,Mega Signal,121/132,Regular,,Confirmed,,,
,Mega Signal,121/132,Reverse holo,,Confirmed,,,
,Mystery Garden,122/132,Regular,,Confirmed,,,
,Mystery Garden,122/132,Reverse holo,,Confirmed,,,
,Pokémon Center Lady,123/132,Regular,,Confirmed,,,
,Pokémon Center Lady,123/132,Reverse holo,,Confirmed,,,
,Premium Power Pro,124/132,Regular,,Confirmed,,,
,Premium Power Pro,124/132,Reverse holo,,Confirmed,,,
,Rare Candy,125/132,Regular,,Confirmed,,,
,Rare Candy,125/132,Reverse holo,,Confirmed,,,
,Repel,126/132,Regular,,Confirmed,,,
,Repel,126/132,Reverse holo,,Confirmed,,,
,Risky Ruins,127/132,Regular,,Confirmed,,,
,Risky Ruins,127/132,Reverse holo,,Confirmed,,,
,Strange Timepiece,128/132,Regular,,Confirmed,,,
,Strange Timepiece,128/132,Reverse holo,,Confirmed,,,
,Surfing Beach,129/132,Regular,,Confirmed,,,
,Surfing Beach,129/132,Reverse holo,,Confirmed,,,
,Switch,130/132,Regular,,Confirmed,,,
,Switch,130/132,Reverse holo,,Confirmed,,,
,Ultra Ball,131/132,Regular,,Confirmed,,,
,Ultra Ball,131/132,Reverse holo,,Confirmed,,,
,Wally's Compassion,132/132,Regular,,Confirmed,,,
,Wally's Compassion,132/132,Reverse holo,,Confirmed,,,
,Bulbasaur,133/132,Regular,,Confirmed,,,
,Ivysaur,134/132,Regular,,Confirmed,,,
,Exeggutor,135/132,Regular,,Confirmed,,,
,Shuckle,136/132,Regular,,Confirmed,,,
,Ninjask,137/132,Regular,,Confirmed,,,
,Vulpix,138/132,Regular,,Confirmed,,,
,Litleo,139/132,Regular,,Confirmed,,,
,Snover,140/132,Regular,,Confirmed,,,
,Clawitzer,141/132,Regular,,Confirmed,,,
,Inteleon,142/132,Regular,,Confirmed,,,
,Helioptile,143/132,Regular,,Confirmed,,,
,Shedinja,144/132,Regular,,Confirmed,,,
,Houndstone,145/132,Regular,,Confirmed,,,
,Marshadow,146/132,Regular,,Confirmed,,,
,Garganacl,147/132,Regular,,Confirmed,,,
,Spiritomb,148/132,Regular,,Confirmed,,,
,Shroodle,149/132,Regular,,Confirmed,,,
,Steelix,150/132,Regular,,Confirmed,,,
,Spearow,151/132,Regular,,Confirmed,,,
,Delibird,152/132,Regular,,Confirmed,,,
,Gumshoos,153/132,Regular,,Confirmed,,,
,Stufful,154/132,Regular,,Confirmed,,,
,Mega Venusaur ex,155/132,Regular,,Confirmed,,,
,Mega Camerupt ex,156/132,Regular,,Confirmed,,,
,Mega Abomasnow ex,157/132,Regular,,Confirmed,,,
,Mega Manectric ex,158/132,Regular,,Confirmed,,,
,Mega Gardevoir ex,159/132,Regular,,Confirmed,,,
,Mega Lucario ex,160/132,Regular,,Confirmed,,,
,Mega Absol ex,161/132,Regular,,Confirmed,,,
,Mega Mawile ex,162/132,Regular,,Confirmed,,,
,Mega Latias ex,163/132,Regular,,Confirmed,,,
,Mega Kangaskhan ex,164/132,Regular,,Confirmed,,,
,Acerola's Mischief,165/132,Regular,,Confirmed,,,
,Air Balloon,166/132,Regular,,Confirmed,,,
,Buddy-Buddy Poffin,167/132,Regular,,Confirmed,,,
,Fighting Gong,168/132,Regular,,Confirmed,,,
,Lillie's Determination,169/132,Regular,,Confirmed,,,
,Lt. Surge's Bargain,170/132,Regular,,Confirmed,,,
,Mega Signal,171/132,Regular,,Confirmed,,,
,Mystery Garden,172/132,Regular,,Confirmed,,,
,Night Stretcher,173/132,Regular,,Confirmed,,,
,Premium Power Pro,174/132,Regular,,Confirmed,,,
,Rare Candy,175/132,Regular,,Confirmed,,,
,Wally's Compassion,176/132,Regular,,Confirmed,,,
,Mega Venusaur ex,177/132,Regular,,Confirmed,,,
,Mega Gardevoir ex,178/132,Regular,,Confirmed,,,
,Mega Lucario ex,179/132,Regular,,Confirmed,,,
,Mega Absol ex,180/132,Regular,,Confirmed,,,
,Mega Latias ex,181/132,Regular,,Confirmed,,,
,Mega Kangaskhan ex,182/132,Regular,,Confirmed,,,
,Acerola's Mischief,183/132,Regular,,Confirmed,,,
,Lillie's Determination,184/132,Regular,,Confirmed,,,
,Lt. Surge's Bargain,185/132,Regular,,Confirmed,,,
,Wally's Compassion,186/132,Regular,,Confirmed,,,
,Mega Gardevoir ex,187/132,Regular,,Confirmed,,,
,Mega Lucario ex,188/132,Regular,,Confirmed,,,
