Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Iron Leaves ex,025/162,Regular,,Confirmed,,,
,Ponyta,026/162,Regular,,Confirmed,,,
,Ponyta,026/162,Reverse holo,,Confirmed,,,
,Rapidash,027/162,Regular,,Confirmed,,,
,Rapidash,027/162,Reverse holo,,Confirmed,,,
,Slugma,028/162,Regular,,Confirmed,,,
,Slugma,028/162,Reverse holo,,Confirmed,,,
,Magcargo,029/162,Regular,,Confirmed,,,
,Magcargo,029/162,Reverse holo,,Confirmed,,,
,Victini,030/162,Regular,,Confirmed,,,
,Victini,030/162,Reverse holo,,Confirmed,,,
,Heatmor,031/162,Regular,,Confirmed,,,
,Heatmor,031/162,Reverse holo,,Confirmed,,,
,Litten,032/162,Regular,,Confirmed,,,
,Litten,032/162,Reverse holo,,Confirmed,,,
,Torracat,033/162,Regular,,Confirmed,,,
,Torracat,033/162,Reverse holo,,Confirmed,,,
,Incineroar ex,034/162,Regular,,Confirmed,,,
,Turtonator,035/162,Regular,,Confirmed,,,
,Turtonator,035/162,Reverse holo,,Confirmed,,,
,Sizzlipede,036/162,Regular,,Confirmed,,,
,Sizzlipede,036/162,Reverse holo,,Confirmed,,,
,Centiskorch,037/162,Regular,,Confirmed,,,
,Centiskorch,037/162,Reverse holo,,Confirmed,,,
,Gouging Fire ex,038/162,Regular,,Confirmed,,,
,Totodile,039/162,Regular,,Confirmed,,,
,Totodile,039/162,Reverse holo,,Confirmed,,,
,Croconaw,040/162,Regular,,Confirmed,,,
,Croconaw,040/162,Reverse holo,,Confirmed,,,
,Feraligatr,041/162,Regular,,Confirmed,,,
,Feraligatr,041/162,Reverse holo,,Confirmed,,,
,Carvanha,042/162,Regular,,Confirmed,,,
,Carvanha,042/162,Reverse holo,,Confirmed,,,
,Sharpedo,043/162,Regular,,Confirmed,,,
,Sharpedo,043/162,Reverse holo,,Confirmed,,,
,Keldeo,044/162,Regular,,Confirmed,,,
,Keldeo,044/162,Reverse holo,,Confirmed,,,
,Snom,045/162,Regular,,Confirmed,,,
,Snom,045/162,Reverse holo,,Confirmed,,,
,Frosmoth,046/162,Regular,,Confirmed,,,
,Frosmoth,046/162,Reverse holo,,Confirmed,,,
,Wiglett,047/162,Regular,,Confirmed,,,
,Wiglett,047/162,Reverse holo,,Confirmed,,,
,Finizen,048/162,Regular,,Confirmed,,,
,Finizen,048/162,Reverse holo,,Confirmed,,,
,Palafin,049/162,Regular,,Confirmed,,,
,Palafin,049/162,Reverse holo,,Confirmed,,,
,Walking Wake ex,050/162,Regular,,Confirmed,,,
,Pikachu,051/162,Regular,,Confirmed,,,
,Pikachu,051/162,Reverse holo,,Confirmed,,,
,Raichu,052/162,Regular,,Confirmed,,,
,Raichu,052/162,Reverse holo,,Confirmed,,,
,Electabuzz,053/162,Regular,,Confirmed,,,
,Electabuzz,053/162,Reverse holo,,Confirmed,,,
,Electivire,054/162,Regular,,Confirmed,,,
,Electivire,054/162,Reverse holo,,Confirmed,,,
,Charjabug,055/162,Regular,,Confirmed,,,
,Charjabug,055/162,Reverse holo,,Confirmed,,,
,Vikavolt,056/162,Regular,,Confirmed,,,
,Vikavolt,056/162,Reverse holo,,Confirmed,,,
,Zeraora,057/162,Regular,,Confirmed,,,
,Zeraora,057/162,Reverse holo,,Confirmed,,,
,Yamper,058/162,Regular,,Confirmed,,,
,Yamper,058/162,Reverse holo,,Confirmed,,,
,Boltund,059/162,Regular,,Confirmed,,,
,Boltund,059/162,Reverse holo,,Confirmed,,,
,Wugtrio ex,060/162,Regular,,Confirmed,,,
,Iron Hands,061/162,Regular,,Confirmed,,,
,Iron Hands,061/162,Reverse holo,,Confirmed,,,
,Iron Thorns,062/162,Regular,,Confirmed,,,
,Iron Thorns,062/162,Reverse holo,,Confirmed,,,
,Mr. Mime,063/162,Regular,,Confirmed,,,
,Mr. Mime,063/162,Reverse holo,,Confirmed,,,
,Marill,064/162,Regular,,Confirmed,,,
,Marill,064/162,Reverse holo,,Confirmed,,,
,Azumarill,065/162,Regular,,Confirmed,,,
,Azumarill,065/162,Reverse holo,,Confirmed,,,
,Girafarig,066/162,Regular,,Confirmed,,,
,Girafarig,066/162,Reverse holo,,Confirmed,,,
,Latias,067/162,Regular,,Confirmed,,,
,Latias,067/162,Reverse holo,,Confirmed,,,
,Bronzor,068/162,Regular,,Confirmed,,,
,Bronzor,068/162,Reverse holo,,Confirmed,,,
,Bronzong,069/162,Regular,,Confirmed,,,
,Bronzong,069/162,Reverse holo,,Confirmed,,,
,Solosis,070/162,Regular,,Confirmed,,,
,Solosis,070/162,Reverse holo,,Confirmed,,,
,Duosion,071/162,Regular,,Confirmed,,,
,Duosion,071/162,Reverse holo,,Confirmed,,,
,Reuniclus,072/162,Regular,,Confirmed,,,
,Reuniclus,072/162,Reverse holo,,Confirmed,,,
,Elgyem,073/162,Regular,,Confirmed,,,
,Elgyem,073/162,Reverse holo,,Confirmed,,,
,Beheeyem,074/162,Regular,,Confirmed,,,
,Beheeyem,074/162,Reverse holo,,Confirmed,,,
,Cutiefly,075/162,Regular,,Confirmed,,,
,Cutiefly,075/162,Reverse holo,,Confirmed,,,
,Ribombee,076/162,Regular,,Confirmed,,,
,Ribombee,076/162,Reverse holo,,Confirmed,,,
,Scream Tail,077/162,Regular,,Confirmed,,,
,Scream Tail,077/162,Reverse holo,,Confirmed,,,
,Flutter Mane,078/162,Regular,,Confirmed,,,
,Flutter Mane,078/162,Reverse holo,,Confirmed,,,
,Iron Valiant,079/162,Regular,,Confirmed,,,
,Iron Valiant,079/162,Reverse holo,,Confirmed,,,
,Iron Valiant,080/162,Regular,,Confirmed,,,
,Iron Valiant,080/162,Reverse holo,,Confirmed,,,
,Iron Crown ex,081/162,Regular,,Confirmed,,,
,Meditite,082/162,Regular,,Confirmed,,,
,Meditite,082/162,Reverse holo,,Confirmed,,,
,Medicham,083/162,Regular,,Confirmed,,,
,Medicham,083/162,Reverse holo,,Confirmed,,,
,Relicanth,084/162,Regular,,Confirmed,,,
,Relicanth,084/162,Reverse holo,,Confirmed,,,
,Drilbur,085/162,Regular,,Confirmed,,,
,Drilbur,085/162,Reverse holo,,Confirmed,,,
,Excadrill,086/162,Regular,,Confirmed,,,
,Excadrill,086/162,Reverse holo,,Confirmed,,,
,Golett,087/162,Regular,,Confirmed,,,
,Golett,087/162,Reverse holo,,Confirmed,,,
,Golurk,088/162,Regular,,Confirmed,,,
,Golurk,088/162,Reverse holo,,Confirmed,,,
,Rockruff,089/162,Regular,,Confirmed,,,
,Rockruff,089/162,Reverse holo,,Confirmed,,,
,Lycanroc,090/162,Regular,,Confirmed,,,
,Lycanroc,090/162,Reverse holo,,Confirmed,,,
,Mudbray,091/162,Regular,,Confirmed,,,
,Mudbray,091/162,Reverse holo,,Confirmed,,,
,Mudsdale,092/162,Regular,,Confirmed,,,
,Mudsdale,092/162,Reverse holo,,Confirmed,,,
,Rolycoly,093/162,Regular,,Confirmed,,,
,Rolycoly,093/162,Reverse holo,,Confirmed,,,
,Carkol,094/162,Regular,,Confirmed,,,
,Carkol,094/162,Reverse holo,,Confirmed,,,
,Coalossal,095/162,Regular,,Confirmed,,,
,Coalossal,095/162,Reverse holo,,Confirmed,,,
,Great Tusk,096/162,Regular,,Confirmed,,,
,Great Tusk,096/162,Reverse holo,,Confirmed,,,
,Great Tusk,097/162,Regular,,Confirmed,,,
,Great Tusk,097/162,Reverse holo,,Confirmed,,,
,Sandy Shocks,098/162,Regular,,Confirmed,,,
,Sandy Shocks,098/162,Reverse holo,,Confirmed,,,
,Iron Boulder ex,099/162,Regular,,Confirmed,,,
,Ekans,100/162,Regular,,Confirmed,,,
,Ekans,100/162,Reverse holo,,Confirmed,,,
,Arbok,101/162,Regular,,Confirmed,,,
,Arbok,101/162,Reverse holo,,Confirmed,,,
,Gastly,102/162,Regular,,Confirmed,,,
,Gastly,102/162,Reverse holo,,Confirmed,,,
,Haunter,103/162,Regular,,Confirmed,,,
,Haunter,103/162,Reverse holo,,Confirmed,,,
,Gengar ex,104/162,Regular,,Confirmed,,,
,Poochyena,105/162,Regular,,Confirmed,,,
,Poochyena,105/162,Reverse holo,,Confirmed,,,
,Mightyena,106/162,Regular,,Confirmed,,,
,Mightyena,106/162,Reverse holo,,Confirmed,,,
,Sableye,107/162,Regular,,Confirmed,,,
,Sableye,107/162,Reverse holo,,Confirmed,,,
,Farigiraf ex,108/162,Regular,,Confirmed,,,
,Roaring Moon,109/162,Regular,,Confirmed,,,
,Roaring Moon,109/162,Reverse holo,,Confirmed,,,
,Forretress,110/162,Regular,,Confirmed,,,
,Forretress,110/162,Reverse holo,,Confirmed,,,
,Scizor ex,111/162,Regular,,Confirmed,,,
,Mawile,112/162,Regular,,Confirmed,,,
,Mawile,112/162,Reverse holo,,Confirmed,,,
,Beldum,113/162,Regular,,Confirmed,,,
,Beldum,113/162,Reverse holo,,Confirmed,,,
,Metang,114/162,Regular,,Confirmed,,,
,Metang,114/162,Reverse holo,,Confirmed,,,
,Metagross,115/162,Regular,,Confirmed,,,
,Metagross,115/162,Reverse holo,,Confirmed,,,
,Meltan,116/162,Regular,,Confirmed,,,
,Meltan,116/162,Reverse holo,,Confirmed,,,
,Melmetal,117/162,Regular,,Confirmed,,,
,Melmetal,117/162,Reverse holo,,Confirmed,,,
,Iron Treads,118/162,Regular,,Confirmed,,,
,Iron Treads,118/162,Reverse holo,,Confirmed,,,
,Koraidon,119/162,Regular,,Confirmed,,,
,Koraidon,119/162,Reverse holo,,Confirmed,,,
,Koraidon ex,120/162,Regular,,Confirmed,,,
,Miraidon,121/162,Regular,,Confirmed,,,
,Miraidon,121/162,Reverse holo,,Confirmed,,,
,Miraidon ex,122/162,Regular,,Confirmed,,,
,Raging Bolt ex,123/162,Regular,,Confirmed,,,
,Lickitung,124/162,Regular,,Confirmed,,,
,Lickitung,124/162,Reverse holo,,Confirmed,,,
,Lickilicky,125/162,Regular,,Confirmed,,,
,Lickilicky,125/162,Reverse holo,,Confirmed,,,
,Hoothoot,126/162,Regular,,Confirmed,,,
,Hoothoot,126/162,Reverse holo,,Confirmed,,,
,Noctowl,127/162,Regular,,Confirmed,,,
,Noctowl,127/162,Reverse holo,,Confirmed,,,
,Dunsparce,128/162,Regular,,Confirmed,,,
,Dunsparce,128/162,Reverse holo,,Confirmed,,,
,Dudunsparce,129/162,Regular,,Confirmed,,,
,Dudunsparce,129/162,Reverse holo,,Confirmed,,,
,Skitty,130/162,Regular,,Confirmed,,,
,Skitty,130/162,Reverse holo,,Confirmed,,,
,Delcatty,131/162,Regular,,Confirmed,,,
,Delcatty,131/162,Reverse holo,,Confirmed,,,
,Chatot,132/162,Regular,,Confirmed,,,
,Chatot,132/162,Reverse holo,,Confirmed,,,
,Pidove,133/162,Regular,,Confirmed,,,
,Pidove,133/162,Reverse holo,,Confirmed,,,
,Tranquill,134/162,Regular,,Confirmed,,,
,Tranquill,134/162,Reverse holo,,Confirmed,,,
,Unfezant,135/162,Regular,,Confirmed,,,
,Unfezant,135/162,Reverse holo,,Confirmed,,,
,Minccino,136/162,Regular,,Confirmed,,,
,Minccino,136/162,Reverse holo,,Confirmed,,,
,Cinccino,137/162,Regular,,Confirmed,,,
,Cinccino,137/162,Reverse holo,,Confirmed,,,
,Drampa,138/162,Regular,,Confirmed,,,
,Drampa,138/162,Reverse holo,,Confirmed,,,
,Iron Jugulis,139/162,Regular,,Confirmed,,,
,Iron Jugulis,139/162,Reverse holo,,Confirmed,,,
,Ancient Booster Energy Capsule,140/162,Regular,,Confirmed,,,
,Ancient Booster Energy Capsule,140/162,Reverse holo,,Confirmed,,,
,Awakening Drum,141/162,Regular,ACE SPEC — no reverse holo,Confirmed,,,
,Bianca's Devotion,142/162,Regular,,Confirmed,,,
,Bianca's Devotion,142/162,Reverse holo,,Confirmed,,,
,Boxed Order,143/162,Regular,,Confirmed,,,
,Boxed Order,143/162,Reverse holo,,Confirmed,,,
,Buddy-Buddy Poffin,144/162,Regular,,Confirmed,,,
,Buddy-Buddy Poffin,144/162,Reverse holo,,Confirmed,,,
,Ciphermaniac's Codebreaking,145/162,Regular,,Confirmed,,,
,Ciphermaniac's Codebreaking,145/162,Reverse holo,,Confirmed,,,
,Eri,146/162,Regular,,Confirmed,,,
,Eri,146/162,Reverse holo,,Confirmed,,,
,Explorer's Guidance,147/162,Regular,,Confirmed,,,
,Explorer's Guidance,147/162,Reverse holo,,Confirmed,,,
,Full Metal Lab,148/162,Regular,,Confirmed,,,
,Full Metal Lab,148/162,Reverse holo,,Confirmed,,,
,Future Booster Energy Capsule,149/162,Regular,,Confirmed,,,
,Future Booster Energy Capsule,149/162,Reverse holo,,Confirmed,,,
,Hand Trimmer,150/162,Regular,,Confirmed,,,
,Hand Trimmer,150/162,Reverse holo,,Confirmed,,,
,Heavy Baton,151/162,Regular,,Confirmed,,,
,Heavy Baton,151/162,Reverse holo,,Confirmed,,,
,Hero's Cape,152/162,Regular,,Confirmed,,,
,Master Ball,153/162,Regular,,Confirmed,,,
,Maximum Belt,154/162,Regular,,Confirmed,,,
,Morty's Conviction,155/162,Regular,,Confirmed,,,
,Morty's Conviction,155/162,Reverse holo,,Confirmed,,,
,Perilous Jungle,156/162,Regular,,Confirmed,,,
,Perilous Jungle,156/162,Reverse holo,,Confirmed,,,
,Prime Catcher,157/162,Regular,,Confirmed,,,
,Reboot Pod,158/162,Regular,,Confirmed,,,
,Rescue Board,159/162,Regular,,Confirmed,,,
,Rescue Board,159/162,Reverse holo,,Confirmed,,,
,Salvatore,160/162,Regular,,Confirmed,,,
,Salvatore,160/162,Reverse holo,,Confirmed,,,
,Mist Energy,161/162,Regular,,Confirmed,,,
,Mist Energy,161/162,Reverse holo,,Confirmed,,,
,Neo Upper Energy,162/162,Regular,,Confirmed,,,
,Shiftry,163/162,Regular,,Confirmed,,,
,Grotle,164/162,Regular,,Confirmed,,,
,Deerling,165/162,Regular,,Confirmed,,,
,Sawsbuck,166/162,Regular,,Confirmed,,,
,Litten,167/162,Regular,,Confirmed,,,
,Snom,168/162,Regular,,Confirmed,,,
,Charjabug,169/162,Regular,,Confirmed,,,
,Bronzor,170/162,Regular,,Confirmed,,,
,Reuniclus,171/162,Regular,,Confirmed,,,
,Cutiefly,172/162,Regular,,Confirmed,,,
,Relicanth,173/162,Regular,,Confirmed,,,
,Excadrill,174/162,Regular,,Confirmed,,,
,Mudsdale,175/162,Regular,,Confirmed,,,
,Arbok,176/162,Regular,,Confirmed,,,
,Gastly,177/162,Regular,,Confirmed,,,
,Metagross,178/162,Regular,,Confirmed,,,
,Meltan,179/162,Regular,,Confirmed,,,
,Lickitung,180/162,Regular,,Confirmed,,,
,Chatot,181/162,Regular,,Confirmed,,,
,Minccino,182/162,Regular,,Confirmed,,,
,Cinccino,183/162,Regular,,Confirmed,,,
,Drampa,184/162,Regular,,Confirmed,,,
,Torterra ex,185/162,Regular,,Confirmed,,,
,Iron Leaves ex,186/162,Regular,,Confirmed,,,
,Incineroar ex,187/162,Regular,,Confirmed,,,
,Gouging Fire ex,188/162,Regular,,Confirmed,,,
,Walking Wake ex,189/162,Regular,,Confirmed,,,
,Wugtrio ex,190/162,Regular,,Confirmed,,,
,Iron Crown ex,191/162,Regular,,Confirmed,,,
,Iron Boulder ex,192/162,Regular,,Confirmed,,,
,Gengar ex,193/162,Regular,,Confirmed,,,
,Farigiraf ex,194/162,Regular,,Confirmed,,,
,Scizor ex,195/162,Regular,,Confirmed,,,
,Raging Bolt ex,196/162,Regular,,Confirmed,,,
,Bianca's Devotion,197/162,Regular,,Confirmed,,,
,Ciphermaniac's Codebreaking,198/162,Regular,,Confirmed,,,
,Eri,199/162,Regular,,Confirmed,,,
,Explorer's Guidance,200/162,Regular,,Confirmed,,,
,Morty's Conviction,201/162,Regular,,Confirmed,,,
,Salvatore,202/162,Regular,,Confirmed,,,
,Iron Leaves ex,203/162,Regular,,Confirmed,,,
,Gouging Fire ex,204/162,Regular,,Confirmed,,,
,Walking Wake ex,205/162,Regular,,Confirmed,,,
,Iron Crown ex,206/162,Regular,,Confirmed,,,
,Iron Boulder ex,207/162,Regular,,Confirmed,,,
,Raging Bolt ex,208/162,Regular,,Confirmed,,,
,Bianca's Devotion,209/162,Regular,,Confirmed,,,
,Eri,210/162,Regular,,Confirmed,,,
,Morty's Conviction,211/162,Regular,,Confirmed,,,
,Salvatore,212/162,Regular,,Confirmed,,,
,Iron Leaves ex,213/162,Regular,,Confirmed,,,
,Gouging Fire ex,214/162,Regular,,Confirmed,,,
,Walking Wake ex,215/162,Regular,,Confirmed,,,
,Iron Crown ex,216/162,Regular,,Confirmed,,,
,Iron Boulder ex,217/162,Regular,,Confirmed,,,
,Raging Bolt ex,218/162,Regular,,Confirmed,,,
