Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Meloetta,040/094,Regular,,Confirmed,,,
,Meloetta,040/094,Reverse holo,,Confirmed,,,
,Mega Diancie ex,041/094,Regular,,Confirmed,,,
,Mimikyu,042/094,Regular,,Confirmed,,,
,Mimikyu,042/094,Reverse holo,,Confirmed,,,
,Milcery,043/094,Regular,,Confirmed,,,
,Milcery,043/094,Reverse holo,,Confirmed,,,
,Alcremie,044/094,Regular,,Confirmed,,,
,Alcremie,044/094,Reverse holo,,Confirmed,,,
,Zacian,045/094,Regular,,Confirmed,,,
,Zacian,045/094,Reverse holo,,Confirmed,,,
,Bramblin,046/094,Regular,,Confirmed,,,
,Bramblin,046/094,Reverse holo,,Confirmed,,,
,Brambleghast,047/094,Regular,,Confirmed,,,
,Brambleghast,047/094,Reverse holo,,Confirmed,,,
,Paldean Tauros,048/094,Regular,,Confirmed,,,
,Paldean Tauros,048/094,Reverse holo,,Confirmed,,,
,Gligar,049/094,Regular,,Confirmed,,,
,Gligar,049/094,Reverse holo,,Confirmed,,,
,Gliscor,050/094,Regular,,Confirmed,,,
,Gliscor,050/094,Reverse holo,,Confirmed,,,
,Trapinch,051/094,Regular,,Confirmed,,,
,Trapinch,051/094,Reverse holo,,Confirmed,,,
,Vibrava,052/094,Regular,,Confirmed,,,
,Vibrava,052/094,Reverse holo,,Confirmed,,,
,Flygon,053/094,Regular,,Confirmed,,,
,Flygon,053/094,Reverse holo,,Confirmed,,,
,Gastly,054/094,Regular,,Confirmed,,,
,Gastly,054/094,Reverse holo,,Confirmed,,,
,Haunter,055/094,Regular,,Confirmed,,,
,Haunter,055/094,Reverse holo,,Confirmed,,,
,Mega Gengar ex,056/094,Regular,,Confirmed,,,
,Murkrow,057/094,Regular,,Confirmed,,,
,Murkrow,057/094,Reverse holo,,Confirmed,,,
,Honchkrow,058/094,Regular,,Confirmed,,,
,Honchkrow,058/094,Reverse holo,,Confirmed,,,
,Sableye,059/094,Regular,,Confirmed,,,
,Sableye,059/094,Reverse holo,,Confirmed,,,
,Carvanha,060/094,Regular,,Confirmed,,,
,Carvanha,060/094,Reverse holo,,Confirmed,,,
,Mega Sharpedo ex,061/094,Regular,,Confirmed,,,
,Seviper,062/094,Regular,,Confirmed,,,
,Seviper,062/094,Reverse holo,,Confirmed,,,
,Absol,063/094,Regular,,Confirmed,,,
,Absol,063/094,Reverse holo,,Confirmed,,,
,Sandile,064/094,Regular,,Confirmed,,,
,Sandile,064/094,Reverse holo,,Confirmed,,,
,Krokorok,065/094,Regular,,Confirmed,,,
,Krokorok,065/094,Reverse holo,,Confirmed,,,
,Krookodile,066/094,Regular,,Confirmed,,,
,Krookodile,066/094,Reverse holo,,Confirmed,,,
,Toxel,067/094,Regular,,Confirmed,,,
,Toxel,067/094,Reverse holo,,Confirmed,,,
,Toxtricity,068/094,Regular,,Confirmed,,,
,Toxtricity,068/094,Reverse holo,,Confirmed,,,
,Eternatus,069/094,Regular,,Confirmed,,,
,Eternatus,069/094,Reverse holo,,Confirmed,,,
,Empoleon ex,070/094,Regular,,Confirmed,,,
,Bronzor,071/094,Regular,,Confirmed,,,
,Bronzor,071/094,Reverse holo,,Confirmed,,,
,Bronzong,072/094,Regular,,Confirmed,,,
,Bronzong,072/094,Reverse holo,,Confirmed,,,
,Togedemaru,073/094,Regular,,Confirmed,,,
,Togedemaru,073/094,Reverse holo,,Confirmed,,,
,Duraludon,074/094,Regular,,Confirmed,,,
,Duraludon,074/094,Reverse holo,,Confirmed,,,
,Archaludon,075/094,Regular,,Confirmed,,,
,Archaludon,075/094,Reverse holo,,Confirmed,,,
,Jigglypuff,076/094,Regular,,Confirmed,,,
,Jigglypuff,076/094,Reverse holo,,Confirmed,,,
,Wigglytuff,077/094,Regular,,Confirmed,,,
,Wigglytuff,077/094,Reverse holo,,Confirmed,,,
,Aipom,078/094,Regular,,Confirmed,,,
,Aipom,078/094,Reverse holo,,Confirmed,,,
,Ambipom,079/094,Regular,,Confirmed,,,
,Ambipom,079/094,Reverse holo,,Confirmed,,,
,Smeargle,080/094,Regular,,Confirmed,,,
,Smeargle,080/094,Reverse holo,,Confirmed,,,
,Zigzagoon,081/094,Regular,,Confirmed,,,
,Zigzagoon,081/094,Reverse holo,,Confirmed,,,
,Linoone,082/094,Regular,,Confirmed,,,
,Linoone,082/094,Reverse holo,,Confirmed,,,
,Buneary,083/094,Regular,,Confirmed,,,
,Buneary,083/094,Reverse holo,,Confirmed,,,
,Mega Lopunny ex,084/094,Regular,,Confirmed,,,
,Battle Cage,085/094,Regular,,Confirmed,,,
,Battle Cage,085/094,Reverse holo,,Confirmed,,,
,Blowtorch,086/094,Regular,,Confirmed,,,
,Blowtorch,086/094,Reverse holo,,Confirmed,,,
,Dawn,087/094,Regular,,Confirmed,,,
,Dawn,087/094,Reverse holo,,Confirmed,,,
,Dizzying Valley,088/094,Regular,,Confirmed,,,
,Dizzying Valley,088/094,Reverse holo,,Confirmed,,,
,Firebreather,089/094,Regular,,Confirmed,,,
,Firebreather,089/094,Reverse holo,,Confirmed,,,
,Grimsley's Move,090/094,Regular,,Confirmed,,,
,Grimsley's Move,090/094,Reverse holo,,Confirmed,,,
,Jumbo Ice Cream,091/094,Regular,,Confirmed,,,
,Jumbo Ice Cream,091/094,Reverse holo,,Confirmed,,,
,Punk Helmet,092/094,Regular,,Confirmed,,,
,Punk Helmet,092/094,Reverse holo,,Confirmed,,,
,Sacred Charm,093/094,Regular,,Confirmed,,,
,Sacred Charm,093/094,Reverse holo,,Confirmed,,,
,Wondrous Patch,094/094,Regular,,Confirmed,,,
,Wondrous Patch,094/094,Reverse holo,,Confirmed,,,
,Ludicolo,095/094,Regular,,Confirmed,,,
,Nymble,096/094,Regular,,Confirmed,,,
,Dewgong,097/094,Regular,,Confirmed,,,
,Piplup,098/094,Regular,,Confirmed,,,
,Yamper,099/094,Regular,,Confirmed,,,
,Zacian,100/094,Regular,,Confirmed,,,
,Flygon,101/094,Regular,,Confirmed,,,
,Paldean Wooper,102/094,Regular,,Confirmed,,,
,Toxtricity,103/094,Regular,,Confirmed,,,
,Togedemaru,104/094,Regular,,Confirmed,,,
,Wigglytuff,105/094,Regular,,Confirmed,,,
,Meowth,106/094,Regular,,Confirmed,,,
,Ambipom,107/094,Regular,,Confirmed,,,
,Mega Heracross ex,108/094,Regular,,Confirmed,,,
,Mega Charizard X ex,109/094,Regular,,Confirmed,,,
,Oricorio ex,110/094,Regular,,Confirmed,,,
,Rotom ex,111/094,Regular,,Confirmed,,,
,Mismagius ex,112/094,Regular,,Confirmed,,,
,Mega Sharpedo ex,113/094,Regular,,Confirmed,,,
,Empoleon ex,114/094,Regular,,Confirmed,,,
,Mega Lopunny ex,115/094,Regular,,Confirmed,,,
,Battle Cage,116/094,Regular,,Confirmed,,,
,Blowtorch,117/094,Regular,,Confirmed,,,
,Dawn,118/094,Regular,,Confirmed,,,
,Firebreather,119/094,Regular,,Confirmed,,,
,Grimsley's Move,120/094,Regular,,Confirmed,,,
,Punk Helmet,121/094,Regular,,Confirmed,,,
,Sacred Charm,122/094,Regular,,Confirmed,,,
,Switch,123/094,Regular,,Confirmed,,,
,Ignition Energy,124/094,Regular,,Confirmed,,,
,Mega Charizard X ex,125/094,Regular,,Confirmed,,,
,Rotom ex,126/094,Regular,,Confirmed,,,
,Mega Sharpedo ex,127/094,Regular,,Confirmed,,,
,Mega Lopunny ex,128/094,Regular,,Confirmed,,,
,Dawn,129/094,Regular,,Confirmed,,,
,Mega Charizard X ex,130/094,Regular,,Confirmed,,,
