Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Bewear,053/064,Regular,,Confirmed,,,
,Bewear,053/064,Reverse holo,,Confirmed,,,
,Academy at Night,054/064,Regular,,Confirmed,,,
,Academy at Night,054/064,Reverse holo,,Confirmed,,,
,Binding Mochi,055/064,Regular,,Confirmed,,,
,Binding Mochi,055/064,Reverse holo,,Confirmed,,,
,Cassiopeia,056/064,Regular,,Confirmed,,,
,Cassiopeia,056/064,Reverse holo,,Confirmed,,,
,Colress's Tenacity,057/064,Regular,,Confirmed,,,
,Colress's Tenacity,057/064,Reverse holo,,Confirmed,,,
,Dangerous Laser,058/064,Regular,,Confirmed,,,
,Janine's Secret Art,059/064,Regular,,Confirmed,,,
,Janine's Secret Art,059/064,Reverse holo,,Confirmed,,,
,Neutralization Zone,060/064,Regular,,Confirmed,,,
,Night Stretcher,061/064,Regular,,Confirmed,,,
,Night Stretcher,061/064,Reverse holo,,Confirmed,,,
,Poké Vital A,062/064,Regular,,Confirmed,,,
,Powerglass,063/064,Regular,,Confirmed,,,
,Powerglass,063/064,Reverse holo,,Confirmed,,,
,Xerosic's Machinations,064/064,Regular,,Confirmed,,,
,Xerosic's Machinations,064/064,Reverse holo,,Confirmed,,,
,Tapu Bulu,065/064,Regular,,Confirmed,,,
,Houndoom,066/064,Regular,,Confirmed,,,
,Horsea,067/064,Regular,,Confirmed,,,
,Duskull,068/064,Regular,,Confirmed,,,
,Dusclops,069/064,Regular,,Confirmed,,,
,Dusknoir,070/064,Regular,,Confirmed,,,
,Cresselia,071/064,Regular,,Confirmed,,,
,Munkidori,072/064,Regular,,Confirmed,,,
,Fezandipiti,073/064,Regular,,Confirmed,,,
,Okidogi,074/064,Regular,,Confirmed,,,
,Zorua,075/064,Regular,,Confirmed,,,
,Cufant,076/064,Regular,,Confirmed,,,
,Fraxure,077/064,Regular,,Confirmed,,,
,Persian,078/064,Regular,,Confirmed,,,
,Bewear,079/064,Regular,,Confirmed,,,
,Kingdra ex,080/064,Regular,,Confirmed,,,
,Revavroom ex,081/064,Regular,,Confirmed,,,
,Okidogi ex,082/064,Regular,,Confirmed,,,
,Munkidori ex,083/064,Regular,,Confirmed,,,
,Fezandipiti ex,084/064,Regular,,Confirmed,,,
,Pecharunt ex,085/064,Regular,,Confirmed,,,
,Cassiopeia,086/064,Regular,,Confirmed,,,
,Colress's Tenacity,087/064,Regular,,Confirmed,,,
,Janine's Secret Art,088/064,Regular,,Confirmed,,,
,Xerosic's Machinations,089/064,Regular,,Confirmed,,,
,Okidogi ex,090/064,Regular,,Confirmed,,,
,Munkidori ex,091/064,Regular,,Confirmed,,,
,Fezandipiti ex,092/064,Regular,,Confirmed,,,
,Pecharunt ex,093/064,Regular,,Confirmed,,,
,Cassiopeia,094/064,Regular,,Confirmed,,,
,Pecharunt ex,095/064,Regular,,Confirmed,,,
,Earthen Vessel,096/064,Regular,,Confirmed,,,
,Powerglass,097/064,Regular,,Confirmed,,,
,Basic Darkness Energy,098/064,Regular,,Confirmed,,,
,Basic Metal Energy,099/064,Regular,,Confirmed,,,
