Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Milcery,074/159,Regular,,Confirmed,,,
,Milcery,074/159,Reverse holo,,Confirmed,,,
,Alcremie ex,075/159,Regular,,Confirmed,,,
,Cubone,076/159,Regular,,Confirmed,,,
,Cubone,076/159,Reverse holo,,Confirmed,,,
,Swinub,077/159,Regular,,Confirmed,,,
,Swinub,077/159,Reverse holo,,Confirmed,,,
,Piloswine,078/159,Regular,,Confirmed,,,
,Piloswine,078/159,Reverse holo,,Confirmed,,,
,Mamoswine ex,079/159,Regular,,Confirmed,,,
,Larvitar,080/159,Regular,,Confirmed,,,
,Larvitar,080/159,Reverse holo,,Confirmed,,,
,Pupitar,081/159,Regular,,Confirmed,,,
,Pupitar,081/159,Reverse holo,,Confirmed,,,
,Regirock,082/159,Regular,,Confirmed,,,
,Regirock,082/159,Reverse holo,,Confirmed,,,
,Pancham,083/159,Regular,,Confirmed,,,
,Pancham,083/159,Reverse holo,,Confirmed,,,
,Rockruff,084/159,Regular,,Confirmed,,,
,Rockruff,084/159,Reverse holo,,Confirmed,,,
,Lycanroc,085/159,Regular,,Confirmed,,,
,Lycanroc,085/159,Reverse holo,,Confirmed,,,
,Hop's Silicobra,086/159,Regular,,Confirmed,,,
,Hop's Silicobra,086/159,Reverse holo,,Confirmed,,,
,Hop's Sandaconda,087/159,Regular,,Confirmed,,,
,Hop's Sandaconda,087/159,Reverse holo,,Confirmed,,,
,Toedscool,088/159,Regular,,Confirmed,,,
,Toedscool,088/159,Reverse holo,,Confirmed,,,
,Toedscruel,089/159,Regular,,Confirmed,,,
,Toedscruel,089/159,Reverse holo,,Confirmed,,,
,Klawf,090/159,Regular,,Confirmed,,,
,Klawf,090/159,Reverse holo,,Confirmed,,,
,Koffing,091/159,Regular,,Confirmed,,,
,Koffing,091/159,Reverse holo,,Confirmed,,,
,Weezing,092/159,Regular,,Confirmed,,,
,Weezing,092/159,Reverse holo,,Confirmed,,,
,Paldean Wooper,093/159,Regular,,Confirmed,,,
,Paldean Wooper,093/159,Reverse holo,,Confirmed,,,
,Paldean Clodsire ex,094/159,Regular,,Confirmed,,,
,Tyranitar,095/159,Regular,,Confirmed,,,
,Tyranitar,095/159,Reverse holo,,Confirmed,,,
,N's Purrloin,096/159,Regular,,Confirmed,,,
,N's Purrloin,096/159,Reverse holo,,Confirmed,,,
,N's Zorua,097/159,Regular,,Confirmed,,,
,N's Zorua,097/159,Reverse holo,,Confirmed,,,
,N's Zoroark ex,098/159,Regular,,Confirmed,,,
,Pangoro,099/159,Regular,,Confirmed,,,
,Pangoro,099/159,Reverse holo,,Confirmed,,,
,Lokix,100/159,Regular,,Confirmed,,,
,Lokix,100/159,Reverse holo,,Confirmed,,,
,Bombirdier,101/159,Regular,,Confirmed,,,
,Bombirdier,101/159,Reverse holo,,Confirmed,,,
,Escavalier,102/159,Regular,,Confirmed,,,
,Escavalier,102/159,Reverse holo,,Confirmed,,,
,N's Klink,103/159,Regular,,Confirmed,,,
,N's Klink,103/159,Reverse holo,,Confirmed,,,
,N's Klang,104/159,Regular,,Confirmed,,,
,N's Klang,104/159,Reverse holo,,Confirmed,,,
,N's Klinklang,105/159,Regular,,Confirmed,,,
,N's Klinklang,105/159,Reverse holo,,Confirmed,,,
,Galarian Stunfisk,106/159,Regular,,Confirmed,,,
,Galarian Stunfisk,106/159,Reverse holo,,Confirmed,,,
,Magearna,107/159,Regular,,Confirmed,,,
,Magearna,107/159,Reverse holo,,Confirmed,,,
,Hop's Corviknight,108/159,Regular,,Confirmed,,,
,Hop's Corviknight,108/159,Reverse holo,,Confirmed,,,
,Cufant,109/159,Regular,,Confirmed,,,
,Cufant,109/159,Reverse holo,,Confirmed,,,
,Copperajah,110/159,Regular,,Confirmed,,,
,Copperajah,110/159,Reverse holo,,Confirmed,,,
,Hop's Zacian ex,111/159,Regular,,Confirmed,,,
,Bagon,112/159,Regular,,Confirmed,,,
,Bagon,112/159,Reverse holo,,Confirmed,,,
,Shelgon,113/159,Regular,,Confirmed,,,
,Shelgon,113/159,Reverse holo,,Confirmed,,,
,Salamence ex,114/159,Regular,,Confirmed,,,
,Druddigon,115/159,Regular,,Confirmed,,,
,Druddigon,115/159,Reverse holo,,Confirmed,,,
,N's Reshiram,116/159,Regular,,Confirmed,,,
,N's Reshiram,116/159,Reverse holo,,Confirmed,,,
,Hop's Snorlax,117/159,Regular,,Confirmed,,,
,Hop's Snorlax,117/159,Reverse holo,,Confirmed,,,
,Sentret,118/159,Regular,,Confirmed,,,
,Sentret,118/159,Reverse holo,,Confirmed,,,
,Furret,119/159,Regular,,Confirmed,,,
,Furret,119/159,Reverse holo,,Confirmed,,,
,Dunsparce,120/159,Regular,,Confirmed,,,
,Dunsparce,120/159,Reverse holo,,Confirmed,,,
,Dudunsparce ex,121/159,Regular,,Confirmed,,,
,Kecleon,122/159,Regular,,Confirmed,,,
,Kecleon,122/159,Reverse holo,,Confirmed,,,
,Tropius,123/159,Regular,,Confirmed,,,
,Tropius,123/159,Reverse holo,,Confirmed,,,
,Audino,124/159,Regular,,Confirmed,,,
,Audino,124/159,Reverse holo,,Confirmed,,,
,Minccino,125/159,Regular,,Confirmed,,,
,Minccino,125/159,Reverse holo,,Confirmed,,,
,Cinccino,126/159,Regular,,Confirmed,,,
,Cinccino,126/159,Reverse holo,,Confirmed,,,
,Noibat,127/159,Regular,,Confirmed,,,
,Noibat,127/159,Reverse holo,,Confirmed,,,
,Noivern,128/159,Regular,,Confirmed,,,
,Noivern,128/159,Reverse holo,,Confirmed,,,
,Komala,129/159,Regular,,Confirmed,,,
,Komala,129/159,Reverse holo,,Confirmed,,,
,Drampa,130/159,Regular,,Confirmed,,,
,Drampa,130/159,Reverse holo,,Confirmed,,,
,Skwovet,131/159,Regular,,Confirmed,,,
,Skwovet,131/159,Reverse holo,,Confirmed,,,
,Greedent,132/159,Regular,,Confirmed,,,
,Greedent,132/159,Reverse holo,,Confirmed,,,
,Hop's Rookidee,133/159,Regular,,Confirmed,,,
,Hop's Rookidee,133/159,Reverse holo,,Confirmed,,,
,Hop's Corvisquire,134/159,Regular,,Confirmed,,,
,Hop's Corvisquire,134/159,Reverse holo,,Confirmed,,,
,Hop's Wooloo,135/159,Regular,,Confirmed,,,
,Hop's Wooloo,135/159,Reverse holo,,Confirmed,,,
,Hop's Dubwool,136/159,Regular,,Confirmed,,,
,Hop's Dubwool,136/159,Reverse holo,,Confirmed,,,
,Cramorant,137/159,Regular,,Confirmed,,,
,Cramorant,137/159,Reverse holo,,Confirmed,,,
,Hop's Cramorant,138/159,Regular,,Confirmed,,,
,Hop's Cramorant,138/159,Reverse holo,,Confirmed,,,
,Lechonk,139/159,Regular,,Confirmed,,,
,Lechonk,139/159,Reverse holo,,Confirmed,,,
,Oinkologne,140/159,Regular,,Confirmed,,,
,Oinkologne,140/159,Reverse holo,,Confirmed,,,
,Squawkabilly,141/159,Regular,,Confirmed,,,
,Squawkabilly,141/159,Reverse holo,,Confirmed,,,
,Billy & O'Nare,142/159,Regular,,Confirmed,,,
,Billy & O'Nare,142/159,Reverse holo,,Confirmed,,,
,Black Belt's Training,143/159,Regular,,Confirmed,,,
,Black Belt's Training,143/159,Reverse holo,,Confirmed,,,
,Black Belt's Training,144/159,Regular,,Confirmed,,,
,Black Belt's Training,144/159,Reverse holo,,Confirmed,,,
,Black Belt's Training,145/159,Regular,,Confirmed,,,
,Black Belt's Training,145/159,Reverse holo,,Confirmed,,,
,Brock's Scouting,146/159,Regular,,Confirmed,,,
,Brock's Scouting,146/159,Reverse holo,,Confirmed,,,
,Hop's Bag,147/159,Regular,,Confirmed,,,
,Hop's Bag,147/159,Reverse holo,,Confirmed,,,
,Hop's Choice Band,148/159,Regular,,Confirmed,,,
,Hop's Choice Band,148/159,Reverse holo,,Confirmed,,,
,Iris's Fighting Spirit,149/159,Regular,,Confirmed,,,
,Iris's Fighting Spirit,149/159,Reverse holo,,Confirmed,,,
,Levincia,150/159,Regular,,Confirmed,,,
,Levincia,150/159,Reverse holo,,Confirmed,,,
,Lillie's Pearl,151/159,Regular,,Confirmed,,,
,Lillie's Pearl,151/159,Reverse holo,,Confirmed,,,
,N's Castle,152/159,Regular,,Confirmed,,,
,N's Castle,152/159,Reverse holo,,Confirmed,,,
,N's PP Up,153/159,Regular,,Confirmed,,,
,N's PP Up,153/159,Reverse holo,,Confirmed,,,
,Postwick,154/159,Regular,,Confirmed,,,
,Postwick,154/159,Reverse holo,,Confirmed,,,
,Professor's Research,155/159,Regular,,Confirmed,,,
,Professor's Research,155/159,Reverse holo,,Confirmed,,,
,Redeemable Ticket,156/159,Regular,,Confirmed,,,
,Redeemable Ticket,156/159,Reverse holo,,Confirmed,,,
,Ruffian,157/159,Regular,,Confirmed,,,
,Ruffian,157/159,Reverse holo,,Confirmed,,,
,Super Potion,158/159,Regular,,Confirmed,,,
,Super Potion,158/159,Reverse holo,,Confirmed,,,
,Spiky Energy,159/159,Regular,,Confirmed,,,
,Spiky Energy,159/159,Reverse holo,,Confirmed,,,
,Maractus,160/159,Regular,,Confirmed,,,
,Articuno,161/159,Regular,,Confirmed,,,
,Wailord,162/159,Regular,,Confirmed,,,
,Iono's Kilowattrel,163/159,Regular,,Confirmed,,,
,Lillie's Ribombee,164/159,Regular,,Confirmed,,,
,Swinub,165/159,Regular,,Confirmed,,,
,Lycanroc,166/159,Regular,,Confirmed,,,
,N's Reshiram,167/159,Regular,,Confirmed,,,
,Furret,168/159,Regular,,Confirmed,,,
,Noibat,169/159,Regular,,Confirmed,,,
,Hop's Wooloo,170/159,Regular,,Confirmed,,,
,Volcanion ex,171/159,Regular,,Confirmed,,,
,Iono's Bellibolt ex,172/159,Regular,,Confirmed,,,
,Lillie's Clefairy ex,173/159,Regular,,Confirmed,,,
,Mamoswine ex,174/159,Regular,,Confirmed,,,
,N's Zoroark ex,175/159,Regular,,Confirmed,,,
,Hop's Zacian ex,176/159,Regular,,Confirmed,,,
,Salamence ex,177/159,Regular,,Confirmed,,,
,Dudunsparce ex,178/159,Regular,,Confirmed,,,
,Brock's Scouting,179/159,Regular,,Confirmed,,,
,Iris's Fighting Spirit,180/159,Regular,,Confirmed,,,
,Ruffian,181/159,Regular,,Confirmed,,,
,Volcanion ex,182/159,Regular,,Confirmed,,,
,Iono's Bellibolt ex,183/159,Regular,,Confirmed,,,
,Lillie's Clefairy ex,184/159,Regular,,Confirmed,,,
,N's Zoroark ex,185/159,Regular,,Confirmed,,,
,Hop's Zacian ex,186/159,Regular,,Confirmed,,,
,Salamence ex,187/159,Regular,,Confirmed,,,
,Iono's Bellibolt ex,188/159,Regular,,Confirmed,,,
,N's Zoroark ex,189/159,Regular,,Confirmed,,,
,Spiky Energy,190/159,Regular,,Confirmed,,,
